race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.5,33.3,66.7,Lean R,-10.26,4.55,-11.31,6.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.06,46.99,12,0.84,0.262,47.75,52.25,0.0,1926963,2108549,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.53,0.1,99.9,Safe R,-34.68,4.55,-34.95,3.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.24,65.76,0.0,375302,720920,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.76,71.0,29.0,Lean D,15.34,4.55,14.89,-9.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,43.56,2,3.58,0.15,52.88,47.12,0.0,831130,740644,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.64,93.4,6.6,Likely D,-0.87,4.55,-1.75,17.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.74,35.45,5,19.29,0.194,57.82,42.18,0.0,2846939,2076678,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.41,97.5,2.5,Safe D,15.7,4.55,14.16,6.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,28.0,15.0,1,13.0,0.15,60.2,39.8,0.0,216341,143006,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.39,11.7,88.3,Likely R,-16.63,4.55,-18.12,5.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.8,56.2,0.0,781311,1002387,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.42,0.6,99.4,Safe R,-29.31,4.55,-29.98,3.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.79,63.21,0.0,109811,188662,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.6,2.4,97.6,Safe R,-28.63,4.55,-30.12,9.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.7,60.3,0.0,851469,1293290,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.91,19.6,80.4,Likely R,-12.03,4.55,-13.88,4.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.42,46.45,8,-6.08,0.233,45.55,54.45,0.0,3635957,4347213,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.48,0.7,99.3,Safe R,33.5,4.55,32.77,-58.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.26,62.74,0.0,96356,162239,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.07,80.8,19.2,Likely D,-0.25,4.55,-0.87,9.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,40.63,4,6.56,0.175,54.54,45.46,0.0,1306703,1089339,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.21,0.0,100.0,Safe R,-46.63,4.55,-46.96,6.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.89,70.11,0.0,56300,132034,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.15,47.3,52.7,Toss-up,-11.88,4.55,-13.8,12.65,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.51,44.93,9,5.48,0.242,48.63,49.77,1.6,114993,117670,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-22.21,1.6,98.4,Safe R,-27.21,4.55,-30.88,8.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.9,61.1,0.0,616717,968846,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.7,0.7,99.3,Safe R,-29.25,4.55,-31.57,5.87,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,37.15,62.85,0.0,311870,527587,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.95,98.3,1.7,Safe D,13.86,4.55,11.29,10.66,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.98,39.02,0.0,1362759,872162,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.54,98.1,1.9,Safe D,15.61,4.55,14.84,6.7,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.77,39.23,0.0,217286,140256,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.4,30.2,69.8,Lean R,-8.62,4.55,-13.22,7.83,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.79,46.04,7,-5.98,0.223,47.3,52.7,0.0,3620890,4033936,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.78,82.6,17.4,Likely D,-0.24,4.55,-2.21,11.99,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.54,43.48,7,5.83,0.223,54.89,45.11,0.0,2017233,1657813,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.94,35.3,64.7,Lean R,-7.96,4.55,-13.45,9.51,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.41,45.69,3,-1.13,0.15,46.77,50.6,2.63,544597,589232,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.95,0.0,100.0,Safe R,-38.04,4.55,-37.52,0.57,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.52,68.48,0.0,199711,433831,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.15,96.7,3.3,Safe D,14.6,4.55,11.14,8.01,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.57,40.43,0.0,2355975,1598761,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-11.54,13.4,86.6,Likely R,-15.2,4.55,-16.41,4.87,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,44.23,55.77,0.0,411038,518276,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.75,0.3,99.7,Safe R,-30.03,4.55,-31.03,2.28,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.63,64.37,0.0,517349,934820,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.16,1.0,99.0,Safe R,-21.33,4.55,-22.36,-1.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.92,62.08,0.0,532738,872145,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.9,99.9,0.1,Safe D,29.1,4.55,25.91,6.99,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.1,30.99,5,24.26,0.194,66.45,33.55,0.0,1615727,815840,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.87,52.4,47.6,Toss-up,8.49,4.55,7.09,-6.22,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.81,40.77,13,7.49,0.268,49.93,49.07,1.0,290567,285575,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.12,68.8,31.2,Lean D,2.94,4.55,-1.44,6.55,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,40.79,43.28,7,-2.49,0.223,52.56,47.44,0.0,2083530,1880732,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,8.21,78.5,21.5,Likely D,6.01,4.55,4.34,3.87,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,54.11,45.89,0.0,1232429,1045315,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.39,9.9,90.1,Likely R,-21.5,4.55,-23.15,9.75,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-6.0,0.15,43.3,56.7,0.0,372244,487361,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.71,0.0,91.5,Safe R,-19.79,4.55,-20.58,-3.13,False,True,IND,Seth Bodnar,29.95,8.5,,,0.0,projected,confirmed,,,0,,0.0,12.73,53.66,3.66,53727,226484,15448,126415,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.69,67.4,32.6,Lean D,-2.64,4.55,-3.27,7.96,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.38,39.79,18,9.28,0.286,51.37,46.76,1.87,2048268,1864633,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-7.57,32.4,67.6,Lean R,-20.07,4.55,-20.84,13.27,False,True,IND,Dan Osborn,43.65,32.4,,,0.0,,confirmed,42.0,49.0,1,-7.0,0.15,5.14,51.21,0.0,34077,339549,0,289386,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.53,79.4,20.6,Likely D,0.03,4.55,2.82,5.71,False,False,,,0.0,0.0,,,0.0,presumptive,projected,48.95,38.67,11,10.29,0.257,54.26,45.74,0.0,313822,264510,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.75,92.2,7.8,Likely D,8.13,4.55,5.63,9.13,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.38,42.62,0.0,1671770,1241917,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.94,92.4,7.6,Likely D,7.6,4.55,6.14,8.8,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.47,42.53,0.0,371466,274911,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.47,40.6,59.4,Toss-up,-8.56,4.55,-11.31,8.84,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.04,49.19,10,-1.24,0.25,48.0,50.43,1.57,1936935,2035219,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-32.75,0.1,99.9,Safe R,-33.82,4.55,-34.95,2.19,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.62,66.38,0.0,368588,727634,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.81,96.5,3.5,Safe D,13.05,4.55,14.89,3.92,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.4,40.6,0.0,933708,638066,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.28,98.7,1.3,Safe D,17.26,4.55,14.16,9.12,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.64,38.36,0.0,221498,137850,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.93,22.3,77.7,Likely R,-15.2,4.55,-18.12,10.2,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,45.18,52.95,1.87,805810,944533,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.97,0.4,99.6,Safe R,-28.42,4.55,-29.98,2.01,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,36.02,63.98,0.0,107497,190976,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.49,0.3,99.7,Safe R,-26.25,4.55,-30.12,1.63,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.76,64.24,0.0,766869,1377890,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.79,47.0,53.0,Toss-up,-10.78,4.55,-13.88,13.09,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.7,39.08,11,4.49,0.257,48.61,49.38,2.01,3880625,3942083,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,14.27,91.5,8.5,Likely D,6.87,4.55,5.89,8.38,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.13,42.87,0.0,1801042,1351260,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.04,0.0,100.0,Safe R,-41.99,4.55,-42.69,2.65,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.98,70.02,0.0,159998,373675,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.03,0.0,100.0,Safe R,-44.94,4.55,-46.96,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.48,70.52,0.0,55529,132805,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-7.23,34.1,65.9,Lean R,-9.61,4.55,-13.8,6.56,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,45.64,52.76,1.6,107916,124747,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-27.16,0.5,99.5,Safe R,-31.15,4.55,-36.34,9.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.42,63.58,0.0,83641,146008,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-2.61,40.1,59.9,Toss-up,-9.36,4.55,-14.46,11.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.7,51.3,0.0,99937,105285,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-39.63,0.0,100.0,Safe R,-41.9,4.55,-47.04,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.19,69.81,0.0,66856,154631,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-59.88,0.0,100.0,Safe R,-62.1,4.55,-66.99,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.06,79.94,0.0,45471,181232,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-23.25,1.3,98.7,Safe R,-25.57,4.55,-29.51,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.38,61.62,0.0,94990,152530,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-27.79,0.4,99.6,Safe R,-31.08,4.55,-34.79,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.1,63.9,0.0,88324,156307,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,31.78,99.9,0.1,Safe D,23.03,4.55,17.99,13.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.89,34.11,0.0,138598,71754,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-42.89,0.0,100.0,Safe R,-42.48,4.55,-46.4,3.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.55,71.45,0.0,55915,139910,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-10.34,16.0,84.0,Likely R,-13.25,4.55,-16.22,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.83,55.17,0.0,101081,124395,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-25.5,0.7,99.3,Safe R,-23.42,4.55,-25.81,0.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.25,62.75,0.0,82545,139052,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-37.75,0.0,100.0,Safe R,-36.85,4.55,-40.73,2.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.12,68.88,0.0,61175,135383,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,4.91,68.1,31.9,Lean D,0.84,4.55,-3.14,8.04,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,51.47,46.65,1.88,162385,147198,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,1.32,55.0,45.0,Toss-up,-10.38,4.55,-15.12,16.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.66,49.34,0.0,147685,143849,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,59.43,100.0,0.0,Safe D,46.32,4.55,40.31,19.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.72,20.28,0.0,118982,30273,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,18.19,96.0,4.0,Safe D,10.41,4.55,6.76,11.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.1,40.9,0.0,143755,99499,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-12.13,12.2,87.8,Likely R,-16.48,4.55,-20.19,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.94,56.06,0.0,136872,174646,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,5.44,69.9,30.1,Lean D,2.44,4.55,-0.76,6.2,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,51.6,46.28,2.12,159000,142590,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,36.84,100.0,0.0,Safe D,28.37,4.55,22.39,14.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.42,31.58,0.0,134908,62271,0,0,197180
