race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.97,99.9,0.1,Safe D,27.69,4.48,25.91,5.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.17,30.34,6,24.830000000000002,0.21,65.49,34.51,0.0,1592368,839199,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.48,100.0,0.0,Safe D,30.41,4.48,29.51,5.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.74,32.26,0.0,1440676,686158,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.02,83.2,16.8,Likely D,7.49,4.48,7.09,2.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.01,44.99,0.0,320151,261811,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,11.64,86.8,13.2,Likely D,-0.36,4.48,-1.44,13.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.36,29.82,15,8.54,0.276,55.82,44.18,0.0,2212919,1751342,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.19,81.1,18.9,Likely D,4.94,4.48,4.34,4.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.6,45.4,0.0,1243541,1034203,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.15,4.1,95.9,Safe R,-20.75,4.48,-20.84,2.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,40.92,59.08,0.0,271323,391689,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.57,11.4,88.6,Likely R,3.66,4.48,2.82,-15.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,43.72,56.28,0.0,252832,325500,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.8,77.3,22.7,Likely D,7.45,4.48,6.14,1.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.9,46.1,0.0,348388,297989,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.08,65.2,34.8,Lean D,-1.54,4.48,-3.15,7.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.5,36.55,5,1.9500000000000028,0.194,52.04,47.96,0.0,540722,498345,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.57,90.4,9.6,Likely D,15.38,4.48,12.68,0.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,56.79,43.21,0.0,3301296,2512202,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.47,30.0,70.0,Lean R,-10.26,4.48,-11.31,5.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.26,52.74,0.0,1907285,2128227,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.29,0.1,99.9,Safe R,-34.68,4.48,-34.95,2.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.86,66.14,0.0,371137,725086,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.89,68.1,31.9,Lean D,15.34,4.48,14.89,-10.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.45,43.63,2,0.8200000000000003,0.15,52.45,47.55,0.0,824336,747438,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.17,92.7,7.3,Likely D,-0.87,4.48,-1.75,16.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.58,42.42,0.0,2835232,2088385,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.49,97.5,2.5,Safe D,15.7,4.48,14.16,6.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.5,15.5,1,15.0,0.15,60.24,39.76,0.0,216483,142864,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.86,10.8,89.2,Likely R,-16.63,4.48,-18.12,5.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.57,56.43,0.0,777119,1006579,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.5,0.4,99.6,Safe R,-29.31,4.48,-29.98,2.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.25,63.75,0.0,108200,190273,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.86,1.8,98.2,Safe R,-28.63,4.48,-30.12,8.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.07,60.93,0.0,837914,1306845,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.21,21.5,78.5,Likely R,-12.03,4.48,-13.88,5.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.39,46.64,8,-6.25,0.233,45.89,54.11,0.0,3663751,4319418,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.51,0.5,99.5,Safe R,33.5,4.48,32.77,-59.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.75,63.25,0.0,95024,163571,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.24,75.7,24.3,Likely D,-0.25,4.48,-0.87,8.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.62,46.38,0.0,1284739,1111304,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.92,0.0,100.0,Safe R,-46.63,4.48,-46.96,6.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.54,70.46,0.0,55631,132702,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.14,44.0,56.0,Toss-up,-11.23,4.48,-13.8,11.66,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.5,45.07,9,5.43,0.242,48.15,50.25,1.6,113846,118817,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.98,1.4,98.6,Safe R,-27.43,4.48,-30.88,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.51,61.49,0.0,610633,974930,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.76,0.5,99.5,Safe R,-29.4,4.48,-31.57,4.8,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.62,63.38,0.0,307394,532062,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.87,98.2,1.8,Safe D,13.84,4.48,11.29,10.57,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.93,39.07,0.0,1361809,873112,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.19,97.9,2.1,Safe D,15.61,4.48,14.84,6.35,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.6,39.4,0.0,216661,140882,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.54,29.7,70.3,Lean R,-8.53,4.48,-13.22,7.68,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.56,46.7,9,-8.14,0.242,47.23,52.77,0.0,3615447,4039379,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.37,78.9,21.1,Likely D,-1.69,4.48,-2.21,10.58,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.18,45.82,0.0,1991304,1683742,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.23,34.2,65.8,Lean R,-7.97,4.48,-13.45,9.21,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,46.62,50.75,2.63,542924,590905,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.65,0.0,100.0,Safe R,-38.18,4.48,-37.52,-0.13,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.17,68.83,0.0,197494,436049,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.07,96.6,3.4,Safe D,14.58,4.48,11.14,7.94,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.54,40.46,0.0,2354492,1600244,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.26,11.9,88.1,Likely R,-15.78,4.48,-16.41,4.15,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,43.87,56.13,0.0,407670,521644,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.58,0.3,99.7,Safe R,-30.03,4.48,-31.03,2.45,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.71,64.29,0.0,518558,933611,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.51,0.9,99.1,Safe R,-21.33,4.48,-22.36,-2.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.75,62.25,0.0,530279,874603,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.03,99.9,0.1,Safe D,28.96,4.48,25.91,7.12,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.51,33.49,0.0,1617338,814229,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.33,47.2,52.8,Toss-up,8.23,4.48,7.09,-8.42,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,48.84,50.16,1.0,284247,291896,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.49,66.7,33.3,Lean D,2.91,4.48,-1.44,5.93,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.23,42.98,10,-1.75,0.25,52.24,47.76,0.0,2071055,1893206,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,8.7,79.8,20.2,Likely D,6.15,4.48,4.34,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.35,45.65,0.0,1237906,1039838,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.32,10.0,90.0,Likely R,-21.5,4.48,-23.15,9.82,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.34,56.66,0.0,372534,487071,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.19,0.0,93.8,Safe R,-19.79,4.48,-20.58,-5.61,False,True,IND,Seth Bodnar,28.92,6.2,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.31,55.11,3.66,51945,232611,15448,122071,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.53,66.8,33.2,Lean D,-2.64,4.48,-3.27,7.8,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.39,39.84,20,9.549999999999997,0.292,51.29,46.84,1.87,2045142,1867760,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.01,26.6,73.4,Lean R,-20.08,4.48,-20.84,9.83,False,True,IND,Dan Osborn,41.27,26.6,,,0.0,projected,confirmed,40.56,47.26,3,-6.699999999999996,0.15,6.45,52.28,0.0,42789,346619,0,273603,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.82,74.4,25.6,Lean D,-0.18,4.48,2.82,4.0,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.41,46.59,0.0,308887,269446,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.88,92.4,7.6,Likely D,8.13,4.48,5.63,9.26,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.44,42.56,0.0,1673664,1240023,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,16.26,94.1,5.9,Likely D,7.87,4.48,6.14,10.12,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,58.13,41.87,0.0,375748,270629,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.57,36.6,63.4,Lean R,-8.8,4.48,-11.31,7.75,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.46,50.97,1.57,1915250,2056905,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.45,0.7,99.3,Safe R,-34.01,4.48,-34.95,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.28,62.72,0.0,408618,687604,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.06,95.9,4.1,Safe D,12.84,4.48,14.89,3.17,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.03,40.97,0.0,927853,643921,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.04,98.7,1.3,Safe D,17.28,4.48,14.16,8.88,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.52,38.48,0.0,221066,138281,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.97,22.2,77.8,Likely R,-15.31,4.48,-18.12,10.15,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.15,52.98,1.87,805378,944965,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.66,0.3,99.7,Safe R,-28.69,4.48,-29.98,1.32,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.67,64.33,0.0,106465,192008,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.41,0.2,99.8,Safe R,-26.56,4.48,-30.12,0.71,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.29,64.71,0.0,756950,1387810,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.23,49.1,50.9,Toss-up,-10.61,4.48,-13.88,13.65,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.01,40.14,17,2.8699999999999974,0.283,48.88,49.11,2.01,3902384,3920324,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.86,89.2,10.8,Likely D,6.87,4.48,5.89,6.97,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.43,43.57,0.0,1778901,1373401,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.04,0.0,100.0,Safe R,-41.99,4.48,-42.69,1.65,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.48,70.52,0.0,157330,376343,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.92,0.0,100.0,Safe R,-45.12,4.48,-46.96,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.04,70.96,0.0,54693,133641,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-4.1,40.6,59.4,Toss-up,-9.28,4.48,-13.8,9.69,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,47.18,51.22,1.6,111559,121103,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.79,0.2,99.8,Safe R,-31.48,4.48,-36.34,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.11,64.89,0.0,80620,149028,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.45,23.7,76.3,Likely R,-9.69,4.48,-14.46,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.28,53.72,0.0,94970,110252,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.64,0.0,100.0,Safe R,-42.24,4.48,-47.04,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.68,70.32,0.0,65734,155753,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.96,0.0,100.0,Safe R,-62.43,4.48,-66.99,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.52,80.48,0.0,44254,182449,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.21,1.0,99.0,Safe R,-25.9,4.48,-29.51,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.89,62.11,0.0,93797,153723,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.69,0.2,99.8,Safe R,-31.41,4.48,-34.79,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.15,64.85,0.0,85999,158632,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.61,99.7,0.3,Safe D,22.7,4.48,17.99,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.3,35.7,0.0,135264,75089,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.35,0.0,100.0,Safe R,-42.81,4.48,-46.4,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.33,70.67,0.0,57426,138399,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.82,12.8,87.2,Likely R,-13.58,4.48,-16.22,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.09,55.91,0.0,99416,126060,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.62,1.9,98.1,Safe R,-23.75,4.48,-25.81,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.19,60.81,0.0,86841,134757,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.34,0.0,100.0,Safe R,-37.18,4.48,-40.73,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.33,67.67,0.0,63546,133012,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.19,62.0,38.0,Lean D,0.88,4.48,-3.14,6.32,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.62,47.5,1.88,159723,149859,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.86,19.7,80.3,Likely R,-10.34,4.48,-15.12,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.57,54.43,0.0,132846,158688,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,56.71,100.0,0.0,Safe D,46.36,4.48,40.31,16.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.36,21.64,0.0,116952,32303,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,17.01,94.9,5.1,Likely D,10.45,4.48,6.76,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.51,41.49,0.0,142316,100938,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.01,8.9,91.1,Likely R,-16.44,4.48,-20.19,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.99,57.01,0.0,133933,177585,0,0,311518
