state,chamber,dem_seats,count
WV,House of Delegates,2,6
WV,House of Delegates,3,16
WV,House of Delegates,4,32
WV,House of Delegates,5,71
WV,House of Delegates,6,164
WV,House of Delegates,7,387
WV,House of Delegates,8,1157
WV,House of Delegates,9,1348
WV,House of Delegates,10,1144
WV,House of Delegates,11,955
WV,House of Delegates,12,754
WV,House of Delegates,13,643
WV,House of Delegates,14,527
WV,House of Delegates,15,447
WV,House of Delegates,16,372
WV,House of Delegates,17,286
WV,House of Delegates,18,237
WV,House of Delegates,19,201
WV,House of Delegates,20,179
WV,House of Delegates,21,165
WV,House of Delegates,22,125
WV,House of Delegates,23,111
WV,House of Delegates,24,87
WV,House of Delegates,25,79
WV,House of Delegates,26,68
WV,House of Delegates,27,57
WV,House of Delegates,28,50
WV,House of Delegates,29,43
WV,House of Delegates,30,37
WV,House of Delegates,31,37
WV,House of Delegates,32,36
WV,House of Delegates,33,25
WV,House of Delegates,34,21
WV,House of Delegates,35,15
WV,House of Delegates,36,14
WV,House of Delegates,37,14
WV,House of Delegates,38,10
WV,House of Delegates,39,13
WV,House of Delegates,40,10
WV,House of Delegates,41,8
WV,House of Delegates,42,5
WV,House of Delegates,43,6
WV,House of Delegates,44,2
WV,House of Delegates,45,4
WV,House of Delegates,46,5
WV,House of Delegates,47,4
WV,House of Delegates,48,4
WV,House of Delegates,49,2
WV,House of Delegates,50,2
WV,House of Delegates,53,1
WV,House of Delegates,56,3
WV,House of Delegates,57,1
WV,House of Delegates,60,1
WV,House of Delegates,61,2
WV,House of Delegates,65,1
WV,Senate,1,3531
WV,Senate,2,3551
WV,Senate,3,1513
WV,Senate,4,697
WV,Senate,5,345
WV,Senate,6,186
WV,Senate,7,93
WV,Senate,8,35
WV,Senate,9,29
WV,Senate,10,6
WV,Senate,11,9
WV,Senate,12,2
WV,Senate,13,2
WV,Senate,14,1
WI,Assembly,15,1
WI,Assembly,18,1
WI,Assembly,19,1
WI,Assembly,22,6
WI,Assembly,23,4
WI,Assembly,24,6
WI,Assembly,25,7
WI,Assembly,26,13
WI,Assembly,27,6
WI,Assembly,28,9
WI,Assembly,29,19
WI,Assembly,30,21
WI,Assembly,31,22
WI,Assembly,32,30
WI,Assembly,33,38
WI,Assembly,34,40
WI,Assembly,35,77
WI,Assembly,36,72
WI,Assembly,37,83
WI,Assembly,38,101
WI,Assembly,39,125
WI,Assembly,40,166
WI,Assembly,41,170
WI,Assembly,42,201
WI,Assembly,43,268
WI,Assembly,44,326
WI,Assembly,45,408
WI,Assembly,46,470
WI,Assembly,47,561
WI,Assembly,48,592
WI,Assembly,49,547
WI,Assembly,50,582
WI,Assembly,51,570
WI,Assembly,52,525
WI,Assembly,53,465
WI,Assembly,54,404
WI,Assembly,55,384
WI,Assembly,56,348
WI,Assembly,57,333
WI,Assembly,58,267
WI,Assembly,59,235
WI,Assembly,60,228
WI,Assembly,61,178
WI,Assembly,62,147
WI,Assembly,63,133
WI,Assembly,64,116
WI,Assembly,65,92
WI,Assembly,66,85
WI,Assembly,67,78
WI,Assembly,68,55
WI,Assembly,69,47
WI,Assembly,70,43
WI,Assembly,71,53
WI,Assembly,72,34
WI,Assembly,73,32
WI,Assembly,74,25
WI,Assembly,75,15
WI,Assembly,76,27
WI,Assembly,77,19
WI,Assembly,78,7
WI,Assembly,79,12
WI,Assembly,80,7
WI,Assembly,81,9
WI,Assembly,82,6
WI,Assembly,83,6
WI,Assembly,84,11
WI,Assembly,85,4
WI,Assembly,86,3
WI,Assembly,87,9
WI,Assembly,88,4
WI,Assembly,89,4
WI,Assembly,90,4
WI,Assembly,91,1
WI,Assembly,94,1
WI,Assembly,95,1
WI,Senate,10,1
WI,Senate,11,24
WI,Senate,12,59
WI,Senate,13,161
WI,Senate,14,461
WI,Senate,15,903
WI,Senate,16,1387
WI,Senate,17,1964
WI,Senate,18,1839
WI,Senate,19,1424
WI,Senate,20,818
WI,Senate,21,470
WI,Senate,22,249
WI,Senate,23,141
WI,Senate,24,59
WI,Senate,25,26
WI,Senate,26,13
WI,Senate,27,1
WY,House,0,5
WY,House,1,12
WY,House,2,72
WY,House,3,149
WY,House,4,388
WY,House,5,936
WY,House,6,1736
WY,House,7,1982
WY,House,8,1659
WY,House,9,1015
WY,House,10,577
WY,House,11,399
WY,House,12,276
WY,House,13,163
WY,House,14,148
WY,House,15,91
WY,House,16,72
WY,House,17,63
WY,House,18,44
WY,House,19,38
WY,House,20,29
WY,House,21,19
WY,House,22,23
WY,House,23,20
WY,House,24,13
WY,House,25,10
WY,House,26,12
WY,House,27,3
WY,House,28,9
WY,House,29,6
WY,House,30,7
WY,House,31,1
WY,House,32,3
WY,House,33,1
WY,House,34,3
WY,House,35,6
WY,House,37,1
WY,House,38,2
WY,House,41,1
WY,House,42,2
WY,House,43,2
WY,House,45,2
WY,Senate,0,34
WY,Senate,1,326
WY,Senate,2,5892
WY,Senate,3,2630
WY,Senate,4,629
WY,Senate,5,220
WY,Senate,6,116
WY,Senate,7,60
WY,Senate,8,34
WY,Senate,9,24
WY,Senate,10,21
WY,Senate,11,6
WY,Senate,12,2
WY,Senate,13,3
WY,Senate,14,1
WY,Senate,15,1
WY,Senate,16,1
