state,chamber,race_code,tip_prob,is_tipping_point
NC,House,NC-HD-81,0.01,0
NC,House,NC-HD-82,3.25,0
NC,House,NC-HD-83,0.1,0
NC,House,NC-HD-84,0.15,0
NC,House,NC-HD-85,0.02,0
NC,House,NC-HD-86,0.01,0
NC,House,NC-HD-87,0.01,0
NC,House,NC-HD-9,2.96,0
NC,House,NC-HD-90,0.01,0
NC,House,NC-HD-91,0.12,0
NC,House,NC-HD-92,0.01,0
NC,House,NC-HD-93,2.73,0
NC,House,NC-HD-95,0.61,0
NC,House,NC-HD-96,0.37,0
NC,House,NC-HD-97,0.01,0
NC,House,NC-HD-98,0.43,0
NC,House,NC-HD-99,0.01,0
NC,Senate,NC-SD-1,7.22,0
NC,Senate,NC-SD-10,2.6,0
NC,Senate,NC-SD-11,6.8,0
NC,Senate,NC-SD-12,2.34,0
NC,Senate,NC-SD-13,0.26,0
NC,Senate,NC-SD-18,0.64,0
NC,Senate,NC-SD-2,6.29,0
NC,Senate,NC-SD-20,0.03,0
NC,Senate,NC-SD-21,4.0,0
NC,Senate,NC-SD-24,5.41,0
NC,Senate,NC-SD-25,5.51,0
NC,Senate,NC-SD-26,7.56,0
NC,Senate,NC-SD-28,0.03,0
NC,Senate,NC-SD-29,0.27,0
NC,Senate,NC-SD-3,3.52,0
NC,Senate,NC-SD-30,0.1,0
NC,Senate,NC-SD-31,2.45,0
NC,Senate,NC-SD-33,0.13,0
NC,Senate,NC-SD-34,5.75,0
NC,Senate,NC-SD-35,3.29,0
NC,Senate,NC-SD-36,0.02,0
NC,Senate,NC-SD-37,1.22,0
NC,Senate,NC-SD-38,0.02,0
NC,Senate,NC-SD-39,0.01,0
NC,Senate,NC-SD-4,7.49,1
NC,Senate,NC-SD-42,0.45,0
NC,Senate,NC-SD-43,4.86,0
NC,Senate,NC-SD-44,0.21,0
NC,Senate,NC-SD-45,0.15,0
NC,Senate,NC-SD-46,1.53,0
NC,Senate,NC-SD-47,2.43,0
NC,Senate,NC-SD-48,2.8,0
NC,Senate,NC-SD-5,0.24,0
NC,Senate,NC-SD-50,2.04,0
NC,Senate,NC-SD-6,0.95,0
NC,Senate,NC-SD-7,6.27,0
NC,Senate,NC-SD-8,3.88,0
NC,Senate,NC-SD-9,1.23,0
ND,Senate,ND-SD-1,2.05,0
ND,Senate,ND-SD-13,0.04,0
ND,Senate,ND-SD-15,2.17,0
ND,Senate,ND-SD-17,0.29,0
ND,Senate,ND-SD-19,15.34,0
ND,Senate,ND-SD-23,1.69,0
ND,Senate,ND-SD-25,1.52,0
ND,Senate,ND-SD-27,1.81,0
ND,Senate,ND-SD-29,8.69,0
ND,Senate,ND-SD-3,12.9,1
ND,Senate,ND-SD-31,13.09,0
ND,Senate,ND-SD-33,13.92,0
ND,Senate,ND-SD-35,0.32,0
ND,Senate,ND-SD-37,1.95,0
ND,Senate,ND-SD-39,1.8,0
ND,Senate,ND-SD-41,0.03,0
ND,Senate,ND-SD-45,0.07,0
ND,Senate,ND-SD-47,6.07,0
ND,Senate,ND-SD-5,2.03,0
ND,Senate,ND-SD-7,14.22,0
OH,House,OH-HD-10,0.06,0
OH,House,OH-HD-11,0.03,0
OH,House,OH-HD-12,0.1,0
OH,House,OH-HD-15,0.05,0
OH,House,OH-HD-16,0.01,0
OH,House,OH-HD-17,2.63,0
OH,House,OH-HD-19,0.04,0
OH,House,OH-HD-23,0.06,0
OH,House,OH-HD-27,0.03,0
OH,House,OH-HD-29,3.56,1
OH,House,OH-HD-30,0.96,0
OH,House,OH-HD-31,0.73,0
OH,House,OH-HD-32,0.96,0
OH,House,OH-HD-34,0.04,0
OH,House,OH-HD-35,0.8,0
OH,House,OH-HD-36,2.78,0
OH,House,OH-HD-37,3.58,0
OH,House,OH-HD-39,1.13,0
OH,House,OH-HD-40,0.74,0
OH,House,OH-HD-41,0.55,0
OH,House,OH-HD-44,1.92,0
OH,House,OH-HD-45,3.04,0
OH,House,OH-HD-46,0.81,0
OH,House,OH-HD-47,2.93,0
OH,House,OH-HD-48,3.65,0
OH,House,OH-HD-49,2.18,0
OH,House,OH-HD-50,1.35,0
OH,House,OH-HD-51,0.09,0
OH,House,OH-HD-52,1.25,0
OH,House,OH-HD-53,0.04,0
OH,House,OH-HD-54,2.14,0
OH,House,OH-HD-55,0.38,0
OH,House,OH-HD-56,3.5,0
OH,House,OH-HD-57,3.55,0
OH,House,OH-HD-58,0.17,0
OH,House,OH-HD-59,3.55,0
OH,House,OH-HD-60,2.62,0
OH,House,OH-HD-61,3.22,0
OH,House,OH-HD-62,0.89,0
OH,House,OH-HD-63,0.04,0
OH,House,OH-HD-64,0.88,0
OH,House,OH-HD-65,1.28,0
OH,House,OH-HD-66,3.67,0
OH,House,OH-HD-67,0.79,0
OH,House,OH-HD-68,3.67,0
OH,House,OH-HD-69,0.09,0
OH,House,OH-HD-70,3.88,0
OH,House,OH-HD-71,0.64,0
OH,House,OH-HD-72,3.07,0
OH,House,OH-HD-73,3.64,0
OH,House,OH-HD-74,1.84,0
OH,House,OH-HD-75,3.12,0
OH,House,OH-HD-77,0.34,0
OH,House,OH-HD-78,0.14,0
OH,House,OH-HD-79,0.11,0
OH,House,OH-HD-80,0.2,0
OH,House,OH-HD-81,1.08,0
OH,House,OH-HD-82,0.69,0
OH,House,OH-HD-83,0.12,0
OH,House,OH-HD-85,0.01,0
OH,House,OH-HD-86,3.32,0
OH,House,OH-HD-87,0.79,0
OH,House,OH-HD-88,1.65,0
OH,House,OH-HD-89,3.06,0
OH,House,OH-HD-90,0.04,0
OH,House,OH-HD-91,0.04,0
OH,House,OH-HD-92,0.65,0
OH,House,OH-HD-93,0.02,0
OH,House,OH-HD-94,0.42,0
OH,House,OH-HD-95,0.78,0
OH,House,OH-HD-96,0.42,0
OH,House,OH-HD-97,0.9,0
OH,House,OH-HD-98,0.04,0
OH,House,OH-HD-99,2.45,0
OH,Senate,OH-SD-1,21.88,1
OH,Senate,OH-SD-13,0.56,0
OH,Senate,OH-SD-17,5.36,0
OH,Senate,OH-SD-19,4.04,0
OH,Senate,OH-SD-27,0.71,0
OH,Senate,OH-SD-29,9.61,0
OH,Senate,OH-SD-3,2.58,0
OH,Senate,OH-SD-31,11.73,0
OH,Senate,OH-SD-33,15.33,0
OH,Senate,OH-SD-5,22.59,0
OH,Senate,OH-SD-7,5.61,0
OK,House,OK-HD-1,0.14,0
OK,House,OK-HD-10,0.07,0
OK,House,OK-HD-100,0.43,0
OK,House,OK-HD-101,1.67,0
OK,House,OK-HD-11,1.49,0
OK,House,OK-HD-12,0.28,0
OK,House,OK-HD-13,1.72,0
OK,House,OK-HD-14,1.1,0
OK,House,OK-HD-15,1.68,0
OK,House,OK-HD-16,1.62,0
OK,House,OK-HD-17,1.8,0
OK,House,OK-HD-18,1.64,0
OK,House,OK-HD-19,1.71,0
OK,House,OK-HD-2,1.72,0
OK,House,OK-HD-20,0.53,0
OK,House,OK-HD-21,1.67,0
OK,House,OK-HD-22,1.86,0
OK,House,OK-HD-23,0.58,0
OK,House,OK-HD-24,1.64,0
OK,House,OK-HD-25,1.57,0
OK,House,OK-HD-26,1.56,0
OK,House,OK-HD-27,0.49,0
OK,House,OK-HD-28,0.55,0
OK,House,OK-HD-29,1.53,0
OK,House,OK-HD-3,0.41,0
OK,House,OK-HD-30,0.67,0
OK,House,OK-HD-31,1.62,0
OK,House,OK-HD-32,1.77,0
OK,House,OK-HD-33,1.4,0
OK,House,OK-HD-35,1.77,0
OK,House,OK-HD-36,0.05,0
OK,House,OK-HD-37,1.52,0
OK,House,OK-HD-38,0.24,0
OK,House,OK-HD-39,1.58,0
OK,House,OK-HD-4,1.62,0
OK,House,OK-HD-40,1.38,0
OK,House,OK-HD-41,1.27,0
OK,House,OK-HD-42,1.99,0
OK,House,OK-HD-43,1.77,0
OK,House,OK-HD-47,1.93,0
OK,House,OK-HD-48,1.66,0
OK,House,OK-HD-49,0.08,0
OK,House,OK-HD-5,1.58,0
OK,House,OK-HD-50,1.57,0
OK,House,OK-HD-51,1.67,1
OK,House,OK-HD-52,1.55,0
OK,House,OK-HD-53,1.53,0
OK,House,OK-HD-54,0.84,0
OK,House,OK-HD-55,1.66,0
OK,House,OK-HD-56,1.07,0
OK,House,OK-HD-57,1.67,0
OK,House,OK-HD-58,0.07,0
OK,House,OK-HD-59,1.66,0
OK,House,OK-HD-6,1.59,0
OK,House,OK-HD-60,1.15,0
OK,House,OK-HD-61,1.55,0
OK,House,OK-HD-62,0.27,0
OK,House,OK-HD-63,0.6,0
OK,House,OK-HD-64,0.12,0
OK,House,OK-HD-65,1.61,0
OK,House,OK-HD-66,0.62,0
OK,House,OK-HD-67,1.62,0
OK,House,OK-HD-68,1.5,0
OK,House,OK-HD-69,1.74,0
OK,House,OK-HD-7,1.48,0
OK,House,OK-HD-74,1.31,0
OK,House,OK-HD-75,1.48,0
OK,House,OK-HD-76,1.5,0
OK,House,OK-HD-79,0.01,0
OK,House,OK-HD-8,1.61,0
OK,House,OK-HD-80,0.77,0
OK,House,OK-HD-81,0.72,0
OK,House,OK-HD-82,2.03,0
OK,House,OK-HD-83,0.46,0
OK,House,OK-HD-84,1.42,0
OK,House,OK-HD-85,0.01,0
OK,House,OK-HD-86,0.42,0
OK,House,OK-HD-9,1.54,0
OK,House,OK-HD-90,1.64,0
OK,House,OK-HD-91,0.98,0
OK,House,OK-HD-95,0.59,0
OK,House,OK-HD-96,1.54,0
OK,House,OK-HD-98,1.47,0
OK,Senate,OK-SD-10,13.43,0
OK,Senate,OK-SD-12,13.79,0
OK,Senate,OK-SD-14,0.7,0
OK,Senate,OK-SD-18,1.38,0
OK,Senate,OK-SD-2,5.81,0
OK,Senate,OK-SD-20,0.76,0
OK,Senate,OK-SD-22,0.57,0
OK,Senate,OK-SD-24,0.01,0
OK,Senate,OK-SD-26,0.54,0
OK,Senate,OK-SD-28,10.55,0
OK,Senate,OK-SD-34,0.45,0
OK,Senate,OK-SD-36,2.5,0
OK,Senate,OK-SD-38,0.52,0
OK,Senate,OK-SD-4,19.55,1
OK,Senate,OK-SD-42,0.3,0
OK,Senate,OK-SD-6,19.04,0
OK,Senate,OK-SD-8,10.1,0
OR,House,OR-HD-10,5.66,0
OR,House,OR-HD-12,0.11,0
OR,House,OR-HD-13,0.23,0
OR,House,OR-HD-14,3.13,0
OR,House,OR-HD-15,0.13,0
OR,House,OR-HD-16,2.89,0
OR,House,OR-HD-17,0.04,0
OR,House,OR-HD-18,0.01,0
OR,House,OR-HD-19,5.28,0
OR,House,OR-HD-20,5.4,0
OR,House,OR-HD-21,0.99,0
OR,House,OR-HD-22,5.38,1
OR,House,OR-HD-23,0.02,0
OR,House,OR-HD-24,0.11,0
OR,House,OR-HD-25,0.6,0
OR,House,OR-HD-26,1.95,0
OR,House,OR-HD-27,0.19,0
OR,House,OR-HD-29,5.46,0
OR,House,OR-HD-30,1.12,0
OR,House,OR-HD-31,0.04,0
OR,House,OR-HD-32,4.23,0
OR,House,OR-HD-33,0.01,0
OR,House,OR-HD-34,0.02,0
OR,House,OR-HD-35,1.66,0
OR,House,OR-HD-36,1.87,0
OR,House,OR-HD-37,2.77,0
OR,House,OR-HD-38,2.99,0
OR,House,OR-HD-39,2.98,0
OR,House,OR-HD-40,4.25,0
OR,House,OR-HD-41,0.03,0
OR,House,OR-HD-42,2.83,0
OR,House,OR-HD-44,0.01,0
OR,House,OR-HD-45,0.01,0
OR,House,OR-HD-46,0.03,0
OR,House,OR-HD-47,2.71,0
OR,House,OR-HD-48,4.91,0
OR,House,OR-HD-49,5.65,0
OR,House,OR-HD-5,0.81,0
OR,House,OR-HD-50,5.93,0
OR,House,OR-HD-52,3.9,0
OR,House,OR-HD-53,4.55,0
OR,House,OR-HD-54,3.08,0
OR,House,OR-HD-6,0.09,0
OR,House,OR-HD-7,5.22,0
OR,House,OR-HD-8,0.03,0
OR,House,OR-HD-9,0.69,0
OR,Senate,OR-SD-10,16.36,0
OR,Senate,OR-SD-11,4.75,0
OR,Senate,OR-SD-13,2.46,0
OR,Senate,OR-SD-15,12.62,0
OR,Senate,OR-SD-16,2.82,0
OR,Senate,OR-SD-17,0.14,0
OR,Senate,OR-SD-19,1.24,0
OR,Senate,OR-SD-20,16.11,1
OR,Senate,OR-SD-24,10.58,0
OR,Senate,OR-SD-26,0.82,0
OR,Senate,OR-SD-3,13.52,0
OR,Senate,OR-SD-4,10.45,0
OR,Senate,OR-SD-6,0.07,0
OR,Senate,OR-SD-7,2.66,0
OR,Senate,OR-SD-8,5.4,0
PA,House,PA-HD-1,0.32,0
PA,House,PA-HD-10,0.31,0
PA,House,PA-HD-101,0.01,0
PA,House,PA-HD-103,0.27,0
PA,House,PA-HD-104,0.31,0
PA,House,PA-HD-105,0.29,0
PA,House,PA-HD-106,0.93,0
PA,House,PA-HD-109,0.05,0
PA,House,PA-HD-11,0.01,0
PA,House,PA-HD-110,0.01,0
PA,House,PA-HD-112,0.85,0
PA,House,PA-HD-113,0.76,0
PA,House,PA-HD-114,0.52,0
PA,House,PA-HD-115,1.13,0
PA,House,PA-HD-118,2.61,0
PA,House,PA-HD-119,1.04,0
PA,House,PA-HD-12,1.66,0
PA,House,PA-HD-120,0.67,0
PA,House,PA-HD-121,4.38,0
PA,House,PA-HD-123,0.03,0
PA,House,PA-HD-125,0.08,0
PA,House,PA-HD-126,1.07,0
PA,House,PA-HD-127,0.38,0
PA,House,PA-HD-128,0.31,0
PA,House,PA-HD-129,0.21,0
PA,House,PA-HD-13,1.59,0
PA,House,PA-HD-130,0.45,0
PA,House,PA-HD-131,1.45,0
PA,House,PA-HD-132,0.36,0
PA,House,PA-HD-133,0.25,0
PA,House,PA-HD-134,0.19,0
PA,House,PA-HD-135,0.01,0
PA,House,PA-HD-136,0.34,0
PA,House,PA-HD-137,2.46,0
PA,House,PA-HD-138,0.17,0
PA,House,PA-HD-139,0.05,0
PA,House,PA-HD-140,0.83,0
PA,House,PA-HD-141,0.55,0
PA,House,PA-HD-142,3.33,0
PA,House,PA-HD-143,2.33,0
PA,House,PA-HD-144,1.59,0
PA,House,PA-HD-145,0.84,0
PA,House,PA-HD-146,0.2,0
PA,House,PA-HD-147,0.83,0
PA,House,PA-HD-148,0.25,0
PA,House,PA-HD-149,0.34,0
PA,House,PA-HD-150,0.22,0
PA,House,PA-HD-151,0.29,0
PA,House,PA-HD-152,0.16,0
PA,House,PA-HD-153,0.02,0
PA,House,PA-HD-154,0.24,0
PA,House,PA-HD-155,0.22,0
PA,House,PA-HD-156,0.24,0
PA,House,PA-HD-157,0.12,0
PA,House,PA-HD-158,0.27,0
PA,House,PA-HD-159,0.24,0
PA,House,PA-HD-16,2.73,0
PA,House,PA-HD-160,3.55,0
PA,House,PA-HD-161,0.41,0
PA,House,PA-HD-162,0.38,0
PA,House,PA-HD-163,0.28,0
PA,House,PA-HD-164,0.24,0
PA,House,PA-HD-165,0.17,0
PA,House,PA-HD-166,0.44,0
PA,House,PA-HD-167,0.26,0
PA,House,PA-HD-168,0.59,0
PA,House,PA-HD-169,0.04,0
PA,House,PA-HD-17,0.02,0
PA,House,PA-HD-170,0.82,0
PA,House,PA-HD-171,0.02,0
PA,House,PA-HD-172,1.28,0
PA,House,PA-HD-173,0.76,0
PA,House,PA-HD-174,0.24,0
PA,House,PA-HD-175,0.3,0
PA,House,PA-HD-176,0.01,0
PA,House,PA-HD-178,1.1,0
PA,House,PA-HD-179,0.25,0
PA,House,PA-HD-18,2.34,0
PA,House,PA-HD-180,0.28,0
PA,House,PA-HD-181,0.27,0
PA,House,PA-HD-182,0.3,0
PA,House,PA-HD-183,0.23,0
PA,House,PA-HD-184,0.25,0
PA,House,PA-HD-185,0.21,0
PA,House,PA-HD-186,0.34,0
PA,House,PA-HD-187,1.18,0
PA,House,PA-HD-188,0.29,0
PA,House,PA-HD-189,1.0,0
PA,House,PA-HD-19,0.19,0
PA,House,PA-HD-190,0.26,0
PA,House,PA-HD-191,0.27,0
PA,House,PA-HD-194,0.42,0
PA,House,PA-HD-195,0.36,0
PA,House,PA-HD-197,0.2,0
PA,House,PA-HD-198,0.28,0
PA,House,PA-HD-199,0.39,0
PA,House,PA-HD-2,0.27,0
PA,House,PA-HD-20,0.16,0
PA,House,PA-HD-200,0.34,0
PA,House,PA-HD-201,0.24,0
PA,House,PA-HD-202,0.29,0
PA,House,PA-HD-203,0.22,0
PA,House,PA-HD-21,0.36,0
PA,House,PA-HD-22,0.65,0
PA,House,PA-HD-23,0.27,0
PA,House,PA-HD-24,0.25,0
PA,House,PA-HD-25,0.7,0
PA,House,PA-HD-26,0.21,0
PA,House,PA-HD-27,0.33,0
PA,House,PA-HD-28,1.66,0
PA,House,PA-HD-29,0.2,0
PA,House,PA-HD-3,0.9,0
PA,House,PA-HD-30,1.27,0
PA,House,PA-HD-31,0.27,0
PA,House,PA-HD-32,0.22,0
PA,House,PA-HD-33,1.6,0
PA,House,PA-HD-34,0.28,0
PA,House,PA-HD-35,0.16,0
PA,House,PA-HD-36,0.03,0
PA,House,PA-HD-37,0.04,0
PA,House,PA-HD-38,0.31,0
PA,House,PA-HD-39,0.53,0
PA,House,PA-HD-4,0.13,0
PA,House,PA-HD-40,1.6,0
PA,House,PA-HD-41,2.48,0
PA,House,PA-HD-42,0.24,0
PA,House,PA-HD-43,0.01,0
PA,House,PA-HD-44,2.23,0
PA,House,PA-HD-45,3.54,0
PA,House,PA-HD-46,0.56,0
PA,House,PA-HD-47,0.22,0
PA,House,PA-HD-48,0.12,0
PA,House,PA-HD-5,0.08,0
PA,House,PA-HD-50,0.1,0
PA,House,PA-HD-51,0.01,0
PA,House,PA-HD-53,0.26,0
PA,House,PA-HD-54,0.32,0
PA,House,PA-HD-55,0.13,0
PA,House,PA-HD-57,0.13,0
PA,House,PA-HD-58,0.04,0
PA,House,PA-HD-59,0.01,0
PA,House,PA-HD-61,0.3,0
PA,House,PA-HD-62,0.07,0
PA,House,PA-HD-69,0.01,0
PA,House,PA-HD-7,0.01,0
PA,House,PA-HD-70,0.33,0
PA,House,PA-HD-71,0.01,0
PA,House,PA-HD-72,4.11,0
PA,House,PA-HD-74,0.78,0
PA,House,PA-HD-76,0.04,0
PA,House,PA-HD-77,0.22,0
PA,House,PA-HD-78,0.01,0
PA,House,PA-HD-79,0.03,0
PA,House,PA-HD-82,1.35,0
PA,House,PA-HD-83,0.02,0
PA,House,PA-HD-84,0.02,0
PA,House,PA-HD-85,0.02,0
PA,House,PA-HD-87,1.13,0
PA,House,PA-HD-88,3.8,1
PA,House,PA-HD-9,0.6,0
PA,House,PA-HD-90,0.01,0
PA,House,PA-HD-91,0.03,0
PA,House,PA-HD-92,0.01,0
PA,House,PA-HD-93,0.05,0
PA,House,PA-HD-95,0.29,0
PA,House,PA-HD-96,0.05,0
PA,House,PA-HD-97,0.36,0
PA,House,PA-HD-98,0.78,0
PA,Senate,PA-SD-10,0.04,0
PA,Senate,PA-SD-14,0.23,0
PA,Senate,PA-SD-16,18.61,0
PA,Senate,PA-SD-18,0.23,0
PA,Senate,PA-SD-2,0.04,0
PA,Senate,PA-SD-20,5.2,0
PA,Senate,PA-SD-22,0.21,0
PA,Senate,PA-SD-24,13.26,0
PA,Senate,PA-SD-26,0.01,0
PA,Senate,PA-SD-28,3.75,0
PA,Senate,PA-SD-30,0.19,0
PA,Senate,PA-SD-32,0.09,0
PA,Senate,PA-SD-34,7.44,0
PA,Senate,PA-SD-36,4.73,0
PA,Senate,PA-SD-38,0.19,0
PA,Senate,PA-SD-40,18.86,1
PA,Senate,PA-SD-42,0.02,0
PA,Senate,PA-SD-44,0.29,0
PA,Senate,PA-SD-46,4.27,0
PA,Senate,PA-SD-48,2.24,0
PA,Senate,PA-SD-50,2.15,0
PA,Senate,PA-SD-6,17.9,0
PA,Senate,PA-SD-8,0.05,0
RI,House,RI-HD-1,0.01,0
RI,House,RI-HD-10,0.28,0
RI,House,RI-HD-11,0.17,0
RI,House,RI-HD-12,0.36,0
RI,House,RI-HD-13,2.6,1
RI,House,RI-HD-14,2.71,0
RI,House,RI-HD-15,0.33,0
RI,House,RI-HD-16,2.76,0
RI,House,RI-HD-17,0.75,0
RI,House,RI-HD-18,1.46,0
RI,House,RI-HD-19,1.49,0
RI,House,RI-HD-2,0.01,0
RI,House,RI-HD-20,2.05,0
RI,House,RI-HD-21,1.71,0
RI,House,RI-HD-22,1.32,0
RI,House,RI-HD-23,1.51,0
RI,House,RI-HD-24,2.74,0
RI,House,RI-HD-25,0.6,0
RI,House,RI-HD-26,0.68,0
RI,House,RI-HD-27,0.76,0
RI,House,RI-HD-28,0.16,0
RI,House,RI-HD-29,0.09,0
RI,House,RI-HD-3,0.24,0
RI,House,RI-HD-30,3.02,0
RI,House,RI-HD-31,2.72,0
RI,House,RI-HD-32,2.4,0
RI,House,RI-HD-33,2.3,0
RI,House,RI-HD-34,2.2,0
RI,House,RI-HD-35,1.95,0
RI,House,RI-HD-36,2.86,0
RI,House,RI-HD-37,2.54,0
RI,House,RI-HD-38,0.76,0
RI,House,RI-HD-39,0.69,0
RI,House,RI-HD-4,0.03,0
RI,House,RI-HD-40,0.07,0
RI,House,RI-HD-41,0.01,0
RI,House,RI-HD-42,0.14,0
RI,House,RI-HD-43,0.09,0
RI,House,RI-HD-44,0.15,0
RI,House,RI-HD-45,1.81,0
RI,House,RI-HD-46,2.03,0
RI,House,RI-HD-47,0.04,0
RI,House,RI-HD-48,0.37,0
RI,House,RI-HD-49,2.03,0
RI,House,RI-HD-5,0.44,0
RI,House,RI-HD-50,0.93,0
RI,House,RI-HD-51,0.92,0
RI,House,RI-HD-52,2.34,0
RI,House,RI-HD-53,0.5,0
RI,House,RI-HD-54,2.25,0
RI,House,RI-HD-55,1.78,0
RI,House,RI-HD-56,0.81,0
RI,House,RI-HD-57,2.97,0
RI,House,RI-HD-58,0.37,0
RI,House,RI-HD-6,1.53,0
RI,House,RI-HD-60,1.3,0
RI,House,RI-HD-61,2.7,0
RI,House,RI-HD-62,2.43,0
RI,House,RI-HD-63,1.83,0
RI,House,RI-HD-64,2.28,0
RI,House,RI-HD-65,2.44,0
RI,House,RI-HD-66,1.14,0
RI,House,RI-HD-67,2.15,0
RI,House,RI-HD-68,2.63,0
RI,House,RI-HD-69,3.15,0
RI,House,RI-HD-7,0.42,0
RI,House,RI-HD-70,2.27,0
RI,House,RI-HD-71,2.76,0
RI,House,RI-HD-72,2.44,0
RI,House,RI-HD-73,0.3,0
RI,House,RI-HD-74,1.55,0
RI,House,RI-HD-75,0.34,0
RI,House,RI-HD-8,0.02,0
RI,House,RI-HD-9,0.01,0
RI,Senate,RI-SD-1,0.57,0
RI,Senate,RI-SD-10,4.59,0
RI,Senate,RI-SD-11,5.17,0
RI,Senate,RI-SD-12,5.67,0
RI,Senate,RI-SD-13,1.16,0
RI,Senate,RI-SD-14,4.81,0
RI,Senate,RI-SD-15,0.08,0
RI,Senate,RI-SD-16,1.25,0
RI,Senate,RI-SD-17,2.16,0
RI,Senate,RI-SD-18,5.35,0
RI,Senate,RI-SD-19,4.79,0
RI,Senate,RI-SD-2,0.78,0
RI,Senate,RI-SD-20,1.94,0
RI,Senate,RI-SD-21,0.09,0
RI,Senate,RI-SD-22,1.31,0
RI,Senate,RI-SD-23,0.07,0
RI,Senate,RI-SD-24,3.15,0
RI,Senate,RI-SD-25,0.15,0
RI,Senate,RI-SD-26,0.71,0
RI,Senate,RI-SD-27,2.63,0
RI,Senate,RI-SD-28,1.7,0
RI,Senate,RI-SD-29,2.61,0
RI,Senate,RI-SD-3,0.06,0
RI,Senate,RI-SD-30,4.28,0
RI,Senate,RI-SD-31,5.34,0
RI,Senate,RI-SD-32,2.76,0
RI,Senate,RI-SD-33,0.51,0
RI,Senate,RI-SD-34,4.5,0
RI,Senate,RI-SD-35,5.43,1
RI,Senate,RI-SD-36,3.98,0
RI,Senate,RI-SD-37,2.11,0
RI,Senate,RI-SD-38,4.7,0
RI,Senate,RI-SD-4,4.83,0
RI,Senate,RI-SD-5,0.14,0
RI,Senate,RI-SD-6,0.08,0
RI,Senate,RI-SD-7,4.64,0
RI,Senate,RI-SD-8,4.13,0
RI,Senate,RI-SD-9,1.77,0
SC,House,SC-HD-10,0.11,0
SC,House,SC-HD-100,1.8,0
SC,House,SC-HD-102,0.54,0
SC,House,SC-HD-104,0.52,0
SC,House,SC-HD-105,0.3,0
SC,House,SC-HD-106,0.49,0
SC,House,SC-HD-107,1.6,0
SC,House,SC-HD-108,1.51,0
SC,House,SC-HD-11,0.14,0
SC,House,SC-HD-110,0.78,0
SC,House,SC-HD-112,1.96,0
SC,House,SC-HD-114,2.03,0
SC,House,SC-HD-115,0.02,0
SC,House,SC-HD-116,0.46,0
SC,House,SC-HD-117,1.66,0
SC,House,SC-HD-118,2.3,0
SC,House,SC-HD-12,0.74,0
SC,House,SC-HD-120,1.99,0
SC,House,SC-HD-122,0.79,0
SC,House,SC-HD-123,1.75,0
SC,House,SC-HD-124,2.13,0
SC,House,SC-HD-13,0.15,0
SC,House,SC-HD-14,2.01,0
SC,House,SC-HD-16,1.05,0
SC,House,SC-HD-17,0.01,0
SC,House,SC-HD-18,0.19,0
SC,House,SC-HD-19,2.13,0
SC,House,SC-HD-2,0.27,0
SC,House,SC-HD-20,1.1,0
SC,House,SC-HD-21,1.09,0
SC,House,SC-HD-22,2.29,0
SC,House,SC-HD-24,1.78,0
SC,House,SC-HD-26,2.28,0
SC,House,SC-HD-27,1.82,0
SC,House,SC-HD-28,1.82,0
SC,House,SC-HD-29,0.16,0
SC,House,SC-HD-3,1.66,0
SC,House,SC-HD-30,0.02,0
SC,House,SC-HD-32,1.92,0
SC,House,SC-HD-33,0.64,0
SC,House,SC-HD-34,1.83,0
SC,House,SC-HD-35,0.6,0
SC,House,SC-HD-36,0.58,0
SC,House,SC-HD-37,0.59,0
SC,House,SC-HD-38,0.03,0
SC,House,SC-HD-39,0.02,0
SC,House,SC-HD-4,0.01,0
SC,House,SC-HD-40,0.7,0
SC,House,SC-HD-42,0.83,0
SC,House,SC-HD-43,1.52,0
SC,House,SC-HD-44,2.32,0
SC,House,SC-HD-45,2.03,0
SC,House,SC-HD-46,1.67,0
SC,House,SC-HD-47,0.24,0
SC,House,SC-HD-48,1.76,0
SC,House,SC-HD-5,0.1,0
SC,House,SC-HD-53,0.64,0
SC,House,SC-HD-56,0.59,0
SC,House,SC-HD-58,1.58,0
SC,House,SC-HD-6,0.28,0
SC,House,SC-HD-60,1.83,0
SC,House,SC-HD-61,1.06,0
SC,House,SC-HD-63,1.52,0
SC,House,SC-HD-64,0.94,0
SC,House,SC-HD-65,0.12,0
SC,House,SC-HD-66,2.09,0
SC,House,SC-HD-67,2.02,0
SC,House,SC-HD-68,0.52,0
SC,House,SC-HD-69,1.7,0
SC,House,SC-HD-7,0.05,0
SC,House,SC-HD-71,1.95,0
SC,House,SC-HD-8,0.43,0
SC,House,SC-HD-80,1.98,0
SC,House,SC-HD-81,1.62,0
SC,House,SC-HD-82,0.03,0
SC,House,SC-HD-83,0.49,0
SC,House,SC-HD-84,0.89,0
SC,House,SC-HD-85,1.72,0
SC,House,SC-HD-86,1.96,1
SC,House,SC-HD-87,0.14,0
SC,House,SC-HD-88,0.7,0
SC,House,SC-HD-89,1.64,0
SC,House,SC-HD-9,0.37,0
SC,House,SC-HD-92,2.04,0
SC,House,SC-HD-94,1.99,0
SC,House,SC-HD-96,1.47,0
SC,House,SC-HD-97,1.62,0
SC,House,SC-HD-98,1.39,0
SC,House,SC-HD-99,1.79,0
SD,House,SD-HD-10B,0.01,0
SD,House,SD-HD-11A,1.03,0
SD,House,SD-HD-11B,1.86,0
SD,House,SD-HD-12A,0.07,0
SD,House,SD-HD-12B,1.95,0
