race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,5.68,70.9,29.1,Lean D,-12.13,4.9,5.77,2.86,10.86,-0.71,-13.45,19.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.38,45.25,4,5.22,0.175,9572747,163603,0,52.84,47.16,0.0,615273,549181,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.05,0.0,100.0,Safe R,-36.27,4.9,-46.05,-1.82,-12.37,-0.49,-37.52,-8.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,136953,2057743,0,26.98,73.02,0.0,170912,462631,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,20.31,97.5,2.5,Safe D,12.91,4.9,20.31,2.52,-0.02,0.0,11.14,9.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,25600278,841216,0,60.15,39.85,0.0,2378936,1575801,0,0,3954737
KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,DEM,REP,,DEM,-11.95,12.4,87.6,Likely R,-16.42,4.9,-11.95,0.0,0.0,-0.43,-16.41,4.46,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,0,0,0,44.02,55.98,0.0,409114,520200,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.15,99.9,0.1,Safe D,27.8,4.9,33.48,0.0,1.13,-0.34,25.91,5.24,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,53.79,31.4,6,22.39,0.21,0,0,0,65.58,34.42,0.0,1594538,837030,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,36.11,100.0,0.0,Safe D,30.37,4.9,38.62,0.0,3.43,-0.08,29.51,6.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,0,0,0,68.05,31.95,0.0,1447401,679433,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,11.5,86.7,13.3,Likely D,7.36,4.9,11.29,0.0,0.0,-0.97,7.09,4.41,False,False,IND,Rick Bennett,3.09,0.0,,,0.0,confirmed,confirmed,54.25,40.75,2,13.51,0.162,0,0,0,54.03,42.88,0.0,314418,249562,0,17983,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.96,89.5,10.5,Likely D,-0.43,4.9,14.03,0.21,9.97,-0.63,-1.44,14.4,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.9,35.32,17,10.28,0.283,5958887,4492470,5164615,56.48,43.52,0.0,2239097,1725164,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,11.47,86.7,13.3,Likely D,4.83,4.9,10.32,1.43,-0.12,-0.72,4.34,7.13,False,False,,,0.0,0.0,,,0.0,presumptive,projected,52.96,34.99,2,17.97,0.15,7053950,1001473,0,55.74,44.26,0.0,1269506,1008238,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.98,4.1,95.9,Safe R,-20.91,4.9,-19.74,0.0,-3.25,-0.48,-20.84,2.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,0,0,0,41.01,58.99,0.0,271906,391105,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.09,12.1,87.9,Likely R,3.63,4.9,-13.43,-1.31,-19.79,-0.86,2.82,-14.91,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,38.17,44.73,5,-6.56,0.194,606192,3694856,0,43.95,56.05,0.0,254200,324133,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,8.99,80.8,19.2,Likely D,7.41,4.9,8.99,1.95,-6.39,1.12,6.14,2.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,13910580,987856,0,54.5,45.5,0.0,352253,294124,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.95,61.2,38.8,Lean D,-1.57,4.9,4.58,0.0,0.85,0.4,-3.15,6.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.35,48.12,6,-3.19,0.21,0,0,0,51.47,48.53,0.0,534848,504220,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,14.34,91.7,8.3,Likely D,15.56,4.9,13.26,0.17,-7.5,0.13,12.68,1.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.54,33.77,14,17.24,0.272,10826228,8635059,0,57.17,42.83,0.0,3323619,2489880,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.78,32.2,67.8,Lean R,-10.38,4.9,-6.83,-0.66,0.0,-0.69,-11.31,6.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.65,47.15,16,0.48,0.28,10552470,25555956,0,47.61,52.39,0.0,1921261,2114251,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.36,0.1,99.9,Safe R,-34.86,4.9,-31.36,0.0,-0.7,-0.7,-34.95,3.59,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,0,0,0,34.32,65.68,0.0,376220,720003,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.37,69.8,30.2,Lean D,15.18,4.9,6.33,0.0,-13.29,-0.46,14.89,-9.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.2,47.13,3,-0.1,0.15,0,0,0,52.68,47.32,0.0,828077,743697,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.62,94.6,5.4,Likely D,-0.99,4.9,16.95,1.95,11.61,-0.53,-1.75,18.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.66,37.0,10,15.66,0.25,34960533,2545436,0,58.31,41.69,0.0,2871082,2052535,0,0,4923617
RI-GOV,governor,RI,GOV,Helena Foulkes,Elaine Pelino,DEM,REP,,DEM,19.99,97.3,2.7,Safe D,15.75,4.9,20.45,0.0,0.0,-0.2,14.16,5.83,False,False,,,0.0,0.0,,,0.0,presumptive,projected,38.59,21.21,2,17.38,0.15,0,0,0,60.0,40.0,0.0,215591,143757,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,DEM,REP,,REP,-10.55,15.4,84.6,Likely R,-16.61,4.9,-10.55,1.47,0.07,-0.39,-18.12,7.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,753609,62585,0,44.72,55.28,0.0,797723,985975,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Toby Doeden,DEM,REP,,REP,-25.53,0.7,99.3,Safe R,-29.41,4.9,-25.53,0.0,0.0,-1.02,-29.98,4.45,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,0,0,0,37.24,62.76,0.0,111139,187334,0,0,298473
TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,DEM,REP,,REP,-21.03,2.1,97.9,Safe R,-28.6,4.9,-20.51,0.0,3.73,-0.54,-30.12,9.09,False,False,,,0.0,0.0,,,0.0,projected,presumptive,27.01,51.0,3,-23.99,0.15,0,0,0,39.49,60.51,0.0,846870,1297889,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.12,16.4,83.6,Likely R,-11.93,4.9,-11.52,-2.19,-3.33,1.04,-13.88,3.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.26,48.75,15,-6.45,0.276,2417682,45912931,0,44.94,55.06,0.0,3587724,4395445,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-23.67,1.1,98.9,Safe R,33.44,4.9,-25.19,0.0,-62.58,-0.95,32.77,-56.44,False,False,,,0.0,0.0,,,0.0,projected,confirmed,27.0,42.0,1,-15.0,0.15,0,0,0,38.17,61.83,0.0,98698,159897,0,0,258595
WI-GOV,governor,WI,GOV,Francesca Hong,Tom Tiffany,DEM,REP,,DEM,3.94,64.9,35.1,Lean D,-0.43,4.9,4.27,0.18,0.28,-0.66,-0.87,4.82,False,False,,,0.0,0.0,,,0.0,projected,presumptive,46.04,43.87,5,2.57,0.194,13951,1,0,51.97,48.03,0.0,1245260,1150783,0,0,2396043
WY-GOV,governor,WY,GOV,Kenneth Casner,Megan Degenfelder,DEM,REP,,REP,-40.08,0.0,100.0,Safe R,-46.77,4.9,-40.08,-0.07,2.51,-0.64,-46.96,6.88,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,0,5226,0,29.96,70.04,0.0,56428,131905,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.66,43.2,56.8,Toss-up,-11.45,4.9,-3.28,0.21,4.11,-1.06,-13.8,11.13,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.31,46.61,12,-0.31,0.262,8661662,6500847,0,44.85,47.15,8.0,106046,111484,18916,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-25.13,0.8,99.2,Safe R,-28.07,4.9,-25.13,-2.41,0.93,-0.48,-30.88,5.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,73770,3010004,0,37.44,62.56,0.0,593584,991979,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.22,0.6,99.4,Safe R,-29.31,4.9,-27.49,-0.9,-1.67,-0.51,-31.57,5.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.0,58.0,1,-19.0,0.15,1589764,5406040,0,36.89,63.11,0.0,309683,529774,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,24.3,99.1,0.9,Safe D,12.9,4.9,24.3,2.96,3.55,-0.01,11.29,13.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,7718309,100738,0,62.15,37.85,0.0,1389007,845914,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,24.69,99.2,0.8,Safe D,15.57,4.9,24.69,2.84,1.67,-0.28,14.84,9.85,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,3044649,20211,0,62.35,37.65,0.0,222916,134626,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.51,29.7,70.3,Lean R,-8.77,4.9,-5.05,-0.02,-1.67,0.51,-13.22,7.71,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.14,45.75,11,-6.84,0.257,8182981,8407064,0,47.25,52.75,0.0,3616618,4038208,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,12.22,88.1,11.9,Likely D,-0.96,4.9,12.3,1.75,6.73,-0.12,-2.21,14.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.7,43.03,9,11.96,0.242,60439613,5777972,0,56.11,43.89,0.0,2061993,1613053,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-0.15,49.4,50.6,Toss-up,-7.35,4.9,-0.91,3.19,-0.93,-0.71,-13.45,13.3,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.49,47.08,8,0.1,0.233,3463099,0,0,48.61,48.76,2.63,566084,567745,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-39.81,0.0,100.0,Safe R,-38.4,4.9,-39.89,-2.93,-2.97,-0.49,-37.52,-2.29,False,False,IND,Todd Achilles,7.0,0.0,,,0.0,confirmed,confirmed,15.0,55.0,1,-37.0,0.15,8642,2864280,448964,27.99,65.01,0.0,177316,411879,0,44348,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,20.64,97.7,2.3,Safe D,15.2,4.9,20.64,0.53,0.0,0.0,11.14,9.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,4791273,2327334,0,60.32,39.68,0.0,2385413,1569324,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-14.02,8.7,91.3,Likely R,-15.31,4.9,-15.09,-3.16,-1.09,-0.43,-16.41,2.39,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,54.0,1,-8.0,0.15,0,3331963,0,42.99,57.01,0.0,399498,529815,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-30.22,0.2,99.8,Safe R,-30.07,4.9,-32.81,-2.04,-4.86,-0.75,-31.03,0.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.0,49.5,1,-15.5,0.15,508684,8403849,0,34.89,65.11,0.0,506680,945489,0,0,1452169
LA-SEN,senate,LA,SEN,Jamie Davis,Julia Letlow,DEM,REP,,REP,-24.99,0.8,99.2,Safe R,-21.43,4.9,-24.99,-1.08,-7.1,-0.28,-22.36,-2.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,1233092,5356520,0,37.5,62.5,0.0,526899,877984,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.59,99.9,0.1,Safe D,29.11,4.9,36.07,0.73,1.67,-0.34,25.91,6.68,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,52.51,32.08,7,20.45,0.223,3804689,1400141,0,66.29,33.71,0.0,1611979,819588,0,0,2431568
ME-SEN,senate,ME,SEN,Democratic candidate (ME-SEN),Susan Collins,DEM,REP,REP,REP,0.12,50.6,49.4,Toss-up,8.47,4.9,-1.16,0.0,-13.55,-0.97,7.09,-6.97,True,False,,,0.0,0.0,,,0.0,projected,confirmed,54.99,44.99,2,10.0,0.15,0,12165046,0,47.75,47.25,5.0,277887,274977,29098,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.39,73.2,26.8,Lean D,3.17,4.9,7.88,-0.0,0.44,-0.63,-1.44,7.83,False,False,,,0.0,0.0,,,0.0,projected,presumptive,45.51,43.03,14,2.42,0.272,7646728,7676445,0,53.2,46.8,0.0,2108851,1855410,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Michele Tafoya,DEM,REP,,DEM,10.49,84.5,15.5,Likely D,6.61,4.9,11.4,0.61,0.0,-0.72,4.34,6.14,False,False,,,0.0,0.0,,,0.0,projected,presumptive,49.03,41.46,6,7.05,0.21,4646309,2041940,0,55.24,44.76,0.0,1258297,1019447,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.84,9.0,91.0,Likely R,-21.48,4.9,-14.88,-0.54,2.62,-0.37,-23.15,9.3,False,False,IND,Ty Pinkins,6.0,0.0,,,0.0,confirmed,confirmed,39.0,42.0,1,-6.0,0.15,1619368,3394175,90225,40.49,53.51,0.0,348081,459948,0,51576,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.89,5.4,94.6,Likely R,-19.86,4.9,-17.8,-1.82,0.0,-1.01,-20.58,-4.31,False,True,IND,Seth Bodnar,13.6,0.0,,,0.0,confirmed,confirmed,29.4,45.3,3,-15.07,0.15,58829,1184127,2113231,28.93,53.82,3.66,122093,227149,15448,57384,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.23,69.3,30.7,Lean D,-2.8,4.9,4.57,0.87,1.9,-0.3,-3.27,8.49,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.17,40.43,21,8.4,0.294,26822373,8410252,0,51.63,46.5,1.87,2058683,1854219,74566,0,3987467
NE-SEN,senate,NE,SEN,(No Democrat),Pete Ricketts,DEM,REP,REP,REP,-7.08,32.9,67.1,Lean R,-20.2,4.9,-17.4,0.0,-1.62,-0.48,-20.84,13.76,False,True,IND,Dan Osborn,46.46,32.9,,,0.0,,confirmed,42.0,49.0,1,-7.0,0.15,4296,4866649,3856315,0.0,53.54,0.0,0,354977,0,308034,663011
NH-SEN,senate,NH,SEN,Chris Pappas,John E. Sununu,DEM,REP,,DEM,7.78,77.4,22.6,Likely D,-0.1,4.9,9.17,1.03,4.2,-0.86,2.82,4.96,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.63,42.63,16,4.2,0.28,9860676,2475941,0,53.89,46.11,0.0,311658,266674,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,19.48,97.0,3.0,Safe D,8.31,4.9,19.48,4.2,1.88,0.19,5.63,13.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,17633085,15454,0,59.74,40.26,0.0,1740638,1173048,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,18.89,96.6,3.4,Safe D,8.12,4.9,18.89,3.08,1.67,1.12,6.14,12.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,5019140,33525,0,59.44,40.56,0.0,384235,262142,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-1.25,45.2,54.8,Toss-up,-8.74,4.9,-2.47,0.68,1.39,-0.69,-11.31,10.06,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.7,47.86,14,0.83,0.272,25979968,10528221,0,48.6,49.83,1.57,1961153,2011001,63358,0,4035512
OK-SEN,senate,OK,SEN,Jasmine Thomas,Kevin Hern,DEM,REP,,REP,-35.98,0.0,100.0,Safe R,-33.96,4.9,-35.98,-3.44,-2.78,-0.7,-34.95,-1.04,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,45148,9295139,0,32.01,67.99,0.0,350881,745341,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,21.69,98.2,1.8,Safe D,12.8,4.9,21.69,2.78,1.67,-0.46,14.89,6.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,3944598,48166,0,60.84,39.16,0.0,956317,615457,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.27,99.1,0.9,Safe D,17.21,4.9,25.55,1.98,1.67,-0.2,14.16,10.11,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,52.0,35.0,1,17.0,0.15,2602598,139875,0,62.13,37.87,0.0,223281,136067,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Generic Republican,DEM,REP,,REP,-6.58,26.2,73.8,Lean R,-14.72,4.9,-6.96,0.0,3.25,-0.39,-18.12,11.54,False,False,LIB,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,8059705,0,0,45.84,52.29,1.87,817572,932771,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.31,0.2,99.8,Safe R,-28.3,4.9,-30.56,-1.75,-4.39,-1.02,-29.98,0.67,False,False,IND,Brian Bengs,5.06,0.0,,,0.0,confirmed,confirmed,31.79,49.32,2,-20.53,0.15,209807,2646194,666019,33.56,61.38,0.0,100155,183216,0,15103,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-31.79,0.1,99.9,Safe R,-26.33,4.9,-31.79,-3.57,-6.25,-0.54,-30.12,-1.67,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,881,5880482,0,34.11,65.89,0.0,731478,1413282,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.61,47.7,52.3,Toss-up,-10.99,4.9,-1.76,1.25,2.05,1.04,-13.88,13.27,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,45.24,44.43,19,0.83,0.289,40284109,7605209,0,48.7,49.29,2.01,3887571,3935137,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,17.65,95.6,4.4,Safe D,6.82,4.9,17.65,3.08,3.15,-0.3,5.89,11.76,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,14719667,192041,0,58.83,41.17,0.0,1854360,1297942,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Fetty Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.79,0.0,100.0,Safe R,-42.1,4.9,-42.79,-3.0,-1.67,-0.93,-42.69,-0.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,22447,3906186,0,28.6,71.4,0.0,152652,381021,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.26,0.0,100.0,Safe R,-45.05,4.9,-43.26,-2.47,0.0,-0.64,-46.96,3.7,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,9653,1555543,0,28.37,71.63,0.0,53432,134901,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-6.67,34.5,65.5,Lean R,-9.59,4.9,-7.41,0.0,-1.67,-1.06,-13.8,7.12,True,False,,Bill Hill,5.22,0.0,,,0.0,presumptive,presumptive,38.0,48.0,1,-13.0,0.15,0,0,0,42.2,49.8,2.78,99780,117750,6573,12342,236446
AL-01,house,AL,01,Clyde Jones,Jerry Carl,DEM,REP,,REP,-29.72,0.2,99.8,Safe R,-32.4,4.9,-29.72,-1.67,0.0,-0.56,-36.34,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37488,757032,0,35.14,64.86,0.0,80693,148955,0,0,229648
AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,REP,DEM,DEM,-3.78,35.7,64.3,Lean R,-10.61,4.9,-3.74,-0.22,2.48,-0.28,-14.46,10.69,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,44.0,45.0,1,-4.0,0.15,827549,1132283,0,48.11,51.89,0.0,98737,106485,0,0,205222
