cand_id,name,first,last,party,state,incumbent,fec_id,strength
C-0986,Spencer Meline,Spencer,Meline,REP,WA,0,H6WA08167,0.0
C-0987,Adam Smith,Adam,Smith,DEM,WA,1,H6WA09025,-1.79
C-0988,Doug Basler,Doug,Basler,REP,WA,0,H4WA09061,0.0
C-0989,Marilyn Strickland,Marilyn,Strickland,DEM,WA,1,H0WA10034,0.38
C-0990,Chris D. Chung,Chris,D. Chung,REP,WA,0,,0.0
C-0991,Mitchell Berman,Mitchell,Berman,DEM,WI,0,H6WI01283,0.0
C-0992,Bryan Steil,Bryan,Steil,REP,WI,1,H8WI01156,-4.83
C-0993,Mark Pocan,Mark,Pocan,DEM,WI,1,H2WI02124,1.47
C-0994,(no Republican filed),(no,Republican filed),REP,WI,0,,0.0
C-0995,Rebecca Cooke,Rebecca,Cooke,DEM,WI,0,H4WI03169,8.39
C-0996,Derrick Van Orden,Derrick,Van Orden,REP,WI,1,H0WI03175,5.02
C-0997,Gwen Moore,Gwen,Moore,DEM,WI,1,H4WI04183,2.65
C-0998,Tim Rogers,Tim,Rogers,REP,WI,0,H4WI04274,0.0
C-0999,Andrew Beck,Andrew,Beck,DEM,WI,0,H6WI05136,0.0
C-1000,Scott Fitzgerald,Scott,Fitzgerald,REP,WI,1,H0WI05113,-4.49
C-1001,Brad Smith,Brad,Smith,DEM,WI,0,H6WI06191,0.0
C-1002,Glenn Grothman,Glenn,Grothman,REP,WI,1,H4WI06048,-4.75
C-1003,Fred Clark,Fred,Clark,DEM,WI,0,H6WI07207,0.0
C-1004,Michael Alfonso,Michael,Alfonso,REP,WI,0,H6WI07223,0.0
C-1005,Rick Crosson,Rick,Crosson,DEM,WI,0,H6WI08205,0.0
C-1006,Tony Wied,Tony,Wied,REP,WI,1,H4WI08119,-0.21
C-1007,Vince George,Vince,George,DEM,WV,0,H6WV01160,0.0
C-1008,Carol Miller,Carol,Miller,REP,WV,1,H8WV03097,2.17
C-1009,Ace Parsi,Ace,Parsi,DEM,WV,0,H6WV02150,0.0
C-1010,Riley Moore,Riley,Moore,REP,WV,1,H4WV02205,-3.54
C-1011,Lisa Kinney,Lisa,Kinney,DEM,WY,0,H6WY01173,0.0
C-1041,(No Democrat),(No,Democrat),DEM,AK,0,,0.0
C-1013,Bill Hill,Bill,Hill,IND,AK,0,H6AK01092,0.0
C-1014,Chuck Gray,Chuck,Gray,REP,WY,0,H6WY00217,0.0
C-1042,Greg Lopez,Greg,Lopez,IND,CO,0,,0.0
C-1017,Jerry Carl,Jerry,Carl,REP,AL,0,H0AL01055,0.0
C-1019,Cindy Holscher,Cindy,Holscher,DEM,KS,0,,0.0
C-1020,Lisa Demuth,Lisa,Demuth,REP,MN,0,,0.0
C-1021,Michele Tafoya,Michele,Tafoya,REP,MN,0,S6MN00556,0.0
C-1022,John E. Sununu,John,Sununu,REP,NH,0,S6NH00208,0.0
C-1023,Jasmine Thomas,Jasmine,Thomas,DEM,OK,0,S6OK04163,0.0
C-1024,Helena Foulkes,Helena,Foulkes,DEM,RI,0,,0.0
C-1025,Elaine Pelino,Elaine,Pelino,REP,RI,0,,0.0
C-1026,Toby Doeden,Toby,Doeden,REP,SD,0,,0.0
C-1027,Jerri Green,Jerri,Green,DEM,TN,0,,0.0
C-1028,David Crowley,David,Crowley,DEM,WI,0,,0.0
C-1029,Kenneth Casner,Kenneth,Casner,DEM,WY,0,,0.0
C-1030,Jay Feely,Jay,Feely,REP,AZ,0,H6AZ05190,0.0
C-1031,Joe Strada,Joe,Strada,REP,FL,0,H6FL11332,0.0
C-1032,Christina Hines,Christina,Hines,DEM,MI,0,H6MI10276,0.0
C-1033,Michael Bouchard Jr.,Michael,Bouchard Jr.,REP,MI,0,H6MI10359,0.0
C-1034,(No Democrat),,,DEM,NE,0,,0.0
C-1036,Rick Bennett,Rick,Bennett,IND,ME,0,,0.0
C-1038,Todd Achilles,Todd,Achilles,IND,ID,0,S6ID00146,0.0
C-1039,Ty Pinkins,Ty,Pinkins,IND,MS,0,S4MS00187,0.0
C-1040,Brian Bengs,Brian,Bengs,IND,SD,0,S6SD01117,0.0
C-1044,Brett Lindstrom,Brett,Lindstrom,OTH,NE,0,,0.0
C-1045,Eric Pratt,Eric,Pratt,REP,MN,0,H6MN02263,0.0
C-1046,Dan Barrios,Dan,Barrios,DEM,TX,0,H6TX32217,0.0
C-1047,Democratic candidate (LA-06),Democratic,candidate (LA-06),DEM,LA,0,,0.0
C-1048,(No Democrat),,,DEM,ID,0,,0.0
C-1049,Anna Golladay,Anna,Golladay,DEM,TN,0,H6TN03228,0.0
C-1050,Charlie Hatcher,Charlie,Hatcher,REP,TN,0,H6TN05405,0.0
C-1051,Johnny Garrett,Johnny,Garrett,REP,TN,0,H6TN06213,0.0
C-1052,Mike Croley,Mike,Croley,DEM,TN,0,H6TN06171,0.0
C-1053,Heidi Kuhn,Heidi,Kuhn,DEM,TN,0,H6TN08367,0.0
C-1054,Tamie Wilson,Tamie,Wilson,IND,OH,0,H2OH04164,0.0
C-1055,Michael Bridgford,Michael,Bridgford,IND,IA,0,H6IA01213,0.0
C-1056,Lauren Pinkston,Lauren,Pinkston,IND,TN,0,,0.0
C-1057,Dennis Joseph Mahoney,Dennis,Joseph Mahoney,IND,PA,0,H6PA03369,0.0
C-1058,Aristotle Eliopoulos,Aristotle,Eliopoulos,IND,NJ,0,,0.0
C-1059,Mai Vang,Mai,Vang,DEM,CA,0,H6CA07175,0.0
C-1060,Tom Begich,Tom,Begich,DEM,AK,0,,0.0
C-1061,Dave Bronson,Dave,Bronson,REP,AK,0,,0.0
C-1062,Daniel J. Sullivan Jr.,Daniel,Sullivan Jr.,NPA,AK,0,S6AK00326,0.0
C-1063,Eric Hafner,Eric,Hafner,DEM,AK,0,,0.0
C-1064,John B. Williams,John,Williams,DEM,AK,0,,0.0
C-1065,David Leslie,David,Leslie,DEM,AK,0,,0.0
C-1066,Gerald L. Heikes,Gerald,Heikes,REP,AK,0,,0.0
C-1067,Ken Block,Ken,Block,IND,RI,0,,0.0
C-1068,Treg Taylor,Treg,Taylor,REP,AK,0,,0.0
C-1069,Adam Crum,Adam,Crum,REP,AK,0,,0.0
C-1070,Yaquelin Reynoso,Yaquelin,Reynoso,DEM,AK,0,,0.0
C-1071,"James C. ""Jim"" McDermott",James,McDermott,LIB,AK,0,,0.0
C-1072,Jeff Wadlin,Jeff,Wadlin,LIB,AR,0,S6AR00223,0.0
C-1073,Colt Shelby,Colt,Shelby,LIB,AR,0,,0.0
C-1074,Steve G. Parsons,Steve,Parsons,LIB,AR,0,H4AR01085,0.0
C-1075,Bobby Wilson,Bobby,Wilson,LIB,AR,0,H4AR03081,0.0
C-1076,Risa Lombardo,Risa,Lombardo,GRN,AZ,0,,0.0
C-1077,Monica Alponte,Monica,Alponte,LIB,AZ,0,H6AZ01488,0.0
C-1078,Curtis Goodwin,Curtis,Goodwin,LIB,AZ,0,,0.0
C-1079,Alan Aversa,Alan,Aversa,OTH,AZ,0,H4AZ03174,0.0
C-1080,Tisha Benoit,Tisha,Benoit,OTH,AZ,0,,0.0
C-1081,Jereme Peters,Jereme,Peters,LIB,AZ,0,H6AZ06214,0.0
C-1082,Bob Chew,Bob,Chew,FWD,CO,0,S6CO00549,0.0
C-1083,Chad Humphrey,Chad,Humphrey,LIB,CO,0,,0.0
C-1084,Gaylon Kent,Gaylon,Kent,LIB,CO,0,,0.0
C-1085,Cory Robertson,Cory,Robertson,LIB,CO,0,,0.0
C-1086,Douglas Mangeris,Douglas,Mangeris,LIB,CO,0,H4CO04215,0.0
C-1087,"Mark ""Marky Jr"" Elworth",Mark,Elworth,LIB,CO,0,,0.0
C-1088,Samir Ezzeldin Witta,Samir,Witta,IND,CO,0,H6CO06116,0.0
C-1089,Joe Krzeczkowski,Joe,Krzeczkowski,IND,CO,0,H6CO07130,0.0
C-1090,Dave Wood,Dave,Wood,LIB,CO,0,,0.0
C-1091,Mary Sanders,Mary,Sanders,GRN,CT,0,,0.0
C-1092,Tom Egan,Tom,Egan,OTH,CT,0,,0.0
C-1093,"Benjamin ""Ben"" Wesley",Benjamin,Wesley,OTH,CT,0,,0.0
C-1094,Neil J. Gillespie,Neil,Gillespie,IND,FL,0,,0.0
C-1095,Scott Eckhard Jewett,Scott,Jewett,LIB,FL,0,,0.0
C-1096,Tyler L. Davis,Tyler,Davis,IND,FL,0,H6FL01549,0.0
C-1097,Mike Klein,Mike,Klein,IND,FL,0,H6FL03149,0.0
C-1098,Mike Sell,Mike,Sell,FWD,FL,0,H6FL04246,0.0
C-1099,Michael Gist,Michael,Gist,IND,FL,0,H6FL06423,0.0
C-1100,Christopher Dennison,Christopher,Dennison,LIB,FL,0,H6FL07249,0.0
C-1101,Ralph Groves,Ralph,Groves,LIB,FL,0,H4FL11089,0.0
C-1102,Branden Scrivener,Branden,Scrivener,IND,FL,0,H6FL12231,0.0
C-1103,Tony D'Arrigo,Tony,D'Arrigo,IND,FL,0,H4FL13234,0.0
C-1104,Brian Lambert,Brian,Lambert,LIB,FL,0,H6FL14245,0.0
C-1105,Mark Davis,Mark,Davis,IND,FL,0,H6FL06365,0.0
C-1106,Michael J. Quirk,Michael,Quirk,IND,FL,0,H6FL17081,0.0
C-1107,Deva Simmons,Deva,Simmons,IND,FL,0,H6FL18204,0.0
C-1108,Seth Haskin,Seth,Haskin,IND,FL,0,H6FL19319,0.0
C-1109,Kedner Maxime,Kedner,Maxime,OTH,FL,0,H6FL20119,0.0
C-1110,Alexander Cooke,Alexander,Cooke,IND,FL,0,H6FL21109,0.0
C-1111,Peter Jassenoff,Peter,Jassenoff,LIB,FL,0,H6FL25068,0.0
C-1112,Deborah Ann Meidinger Hosey,Deborah,Hosey,IND,FL,0,H6FL26074,0.0
C-1113,Eddy Rojas,Eddy,Rojas,IND,FL,0,H6FL28021,0.0
C-1114,Jordan S. Conley,Jordan,Conley,GRN,HI,0,,0.0
C-1115,Thomas Laehn,Thomas,Laehn,LIB,IA,0,S6IA00181,0.0
C-1116,Dave Bushaw,Dave,Bushaw,IND,IA,0,H6IA02260,0.0
C-1117,Paul Sand,Paul,Sand,LIB,ID,0,,0.0
C-1118,Sarah Zabel,Sarah,Zabel,IND,ID,0,H6ID01318,0.0
C-1120,Tripp Charles Hutchinson,Tripp,Hutchinson,IND,ID,0,H6ID02241,0.0
C-1121,"Whitfield Harrington, Jr.",Whitfield,Jr.,OTH,IL,0,S6IL00680,0.0
C-1122,Collin Corbett,Collin,Corbett,IND,IL,0,,0.0
C-1123,Chris Getty,Chris,Getty,IND,IL,0,H6IL04195,0.0
C-1124,William Eric Henry,William,Henry,LIB,IN,0,H6IN02205,0.0
C-1125,James M Sceniak,James,Sceniak,LIB,IN,0,H4IN06219,0.0
C-1126,Tonya L. Hudson,Tonya,Hudson,LIB,IN,0,H6IN09317,0.0
C-1127,David C Graham,David,Graham,LIB,KS,0,,0.0
C-1128,Steven Jacob,Steven,Jacob,LIB,KS,0,H6KS01229,0.0
C-1129,John Hauer,John,Hauer,LIB,KS,0,,0.0
C-1130,Steven A Hohe,Steven,Hohe,LIB,KS,0,H0KS03269,0.0
C-1131,Drew Cranmer,Drew,Cranmer,LIB,KS,0,H6KS04280,0.0
C-1132,Christopher Campbell,Christopher,Campbell,OTH,KY,0,S6KY00377,0.0
C-1133,Thomas A. Loecken,Thomas,Loecken,IND,KY,0,,0.0
C-1134,Jeremy Todd,Jeremy,Todd,LIB,KY,0,H6KY04205,0.0
C-1135,Mikel Wein,Mikel,Wein,IND,KY,0,H6KY05202,0.0
C-1136,Pete Lynch,Pete,Lynch,OTH,KY,0,H6KY06242,0.0
C-1137,"E. ""Liddy"" Glass",E.,Glass,IND,LA,0,,0.0
C-1138,Lisa Ballay,Lisa,Ballay,LIB,LA,0,H2LA02305,0.0
C-1139,John Day,John,Day,DEM,LA,0,H6LA03205,0.0
C-1141,Michael Echols,Michael,Echols,REP,LA,0,H6LA05242,0.0
C-1142,"Lindsay ""Rubia"" Garcia",Lindsay,Garcia,DEM,LA,0,H6LA05309,0.0
C-1143,Rufus Craig,Rufus,Craig,LIB,LA,0,,0.0
C-1144,Shiva Ayyadurai,Shiva,Ayyadurai,IND,MA,0,S8MA00268,0.0
C-1145,Andrea James,Andrea,James,IND,MA,0,,0.0
C-1146,Nadia Milleron,Nadia,Milleron,IND,MA,0,H4MA01091,0.0
C-1147,Thomas Stalcup,Thomas,Stalcup,REP,MA,0,H6MA04140,0.0
C-1148,Micah Quinney Jones,Micah,Jones,REP,MA,0,H6MA06202,0.0
C-1149,Robert Gerald Burke,Robert,Burke,REP,MA,0,H2MA08090,0.0
C-1150,Andy Ellis,Andy,Ellis,GRN,MD,0,,0.0
C-1151,Sam Husseini,Sam,Husseini,GRN,MD,0,,0.0
C-1152,Moshe Y. Landman,Moshe,Landman,GRN,MD,0,,0.0
C-1153,Nancy Wallace,Nancy,Wallace,GRN,MD,0,,0.0
C-1154,Douglas P. Marsh,Douglas,Marsh,GRN,MI,0,S4MI00512,0.0
C-1155,Anthony Hudson,Anthony,Hudson,LIB,MI,0,,0.0
C-1156,Arnett Satterla,Arnett,Satterla,LIB,MI,0,H6MI01283,0.0
C-1157,Charlotte Magoon,Charlotte,Magoon,GRN,MI,0,H6MI02265,0.0
C-1158,Joe Jock,Joe,Jock,GRN,MI,0,,0.0
C-1159,Shafina Che Barnett,Shafina,Barnett,GRN,MI,0,,0.0
C-1160,Jim Bronke,Jim,Bronke,GRN,MI,0,,0.0
C-1161,Clyde Shabazz,Clyde,Shabazz,GRN,MI,0,,0.0
C-1162,Shane Dedrick,Shane,Dedrick,GRN,MI,0,,0.0
C-1163,C. Mia Pettus,C.,Pettus,LIB,MI,0,,0.0
C-1164,Destiny Clayton,Destiny,Clayton,GRN,MI,0,,0.0
C-1165,Kwabena Nkromo,Kwabena,Nkromo,GRN,MI,0,,0.0
C-1166,Anil Kumar,Anil,Kumar,IND,MI,0,H4MI10131,0.0
C-1167,Brenda K. Sanders,Brenda,Sanders,GRN,MI,0,,0.0
C-1168,Raelyn Light,Raelyn,Light,GRN,MI,0,,0.0
C-1169,Rebecca Whiting,Rebecca,Whiting,LIB,MN,0,S6MN00572,0.0
C-1170,Steven Young and Jane Kirby,Steven,Kirby,GRN,MN,0,,0.0
C-1171,DeVelle L. Jackson,DeVelle,Jackson,IND,MN,0,H6MN05373,0.0
C-1172,Tom Schmitz,Tom,Schmitz,LIB,MO,0,H0MO08285,0.0
C-1173,Brandon Coulter Daugherty,Brandon,Daugherty,LIB,MO,0,,0.0
C-1174,Jim Higgins,Jim,Higgins,LIB,MO,0,H2MO02078,0.0
C-1175,Thomas Holbrook,Thomas,Holbrook,LIB,MO,0,H2MO04108,0.0
C-1176,Randall (Randy) Langkraehr,Randall,Langkraehr,LIB,MO,0,H6MO05197,0.0
C-1177,Andy Maidment,Andy,Maidment,LIB,MO,0,H2MO06269,0.0
C-1178,Kevin Craig,Kevin,Craig,LIB,MO,0,H4MO07107,0.0
C-1179,Rebecca Sharpe Lombard,Rebecca,Lombard,LIB,MO,0,,0.0
C-1180,Johnny Baucom,Johnny,Baucom,LIB,MS,0,,0.0
C-1181,Bennie Foster,Bennie,Foster,IND,MS,0,H6MS02188,0.0
C-1182,Erik Kiehle,Erik,Kiehle,LIB,MS,0,H6MS03236,0.0
C-1183,Carl Boyanton,Carl,Boyanton,IND,MS,0,,0.0
C-1184,Nick Sheedy,Nick,Sheedy,LIB,MT,0,,0.0
C-1185,Michael D Eisenhauer,Michael,Eisenhauer,IND,MT,0,H6MT02168,0.0
C-1186,Michael Dublin,Michael,Dublin,GRN,NC,0,S6NC00563,0.0
C-1187,Tom Bailey,Tom,Bailey,LIB,NC,0,H8NC13075,0.0
C-1188,Matthew Laszacs,Matthew,Laszacs,LIB,NC,0,,0.0
C-1189,Daniel Cavender,Daniel,Cavender,LIB,NC,0,H6NC03237,0.0
C-1190,Guy Meilleur,Guy,Meilleur,LIB,NC,0,H4NC04149,0.0
C-1191,Robert B. Luffman,Robert,Luffman,LIB,NC,0,H6NC05174,0.0
C-1192,Maad Abu-Ghazalah,Maad,Abu-Ghazalah,LIB,NC,0,H6NC07204,0.0
C-1193,Bo Whitehead,Bo,Whitehead,GRN,NC,0,H6NC08210,0.0
C-1194,Steven Feldman,Steven,Feldman,LIB,NC,0,H4NC10146,0.0
C-1195,Travis Groo,Travis,Groo,LIB,NC,0,H6NC11313,0.0
C-1196,Steven Swinton,Steven,Swinton,LIB,NC,0,H6NC13251,0.0
C-1197,Charles Tuttle,Charles,Tuttle,IND,ND,0,H8ND00138,0.0
C-1199,Nik Sandman,Nik,Sandman,LIB,NE,0,,0.0
C-1200,Eric Michael Foreman,Eric,Foreman,LIB,NE,0,H6NE02273,0.0
C-1201,Mark Cohen,Mark,Cohen,IND,NE,0,H6NE03198,0.0
C-1202,Edmond Laplante,Edmond,Laplante,CON,NH,0,S2NH00223,0.0
C-1203,Stephen Villee,Stephen,Villee,LIB,NH,0,,0.0
C-1204,Robbie Mahrou,Robbie,Mahrou,IND,NH,0,H6NH02303,0.0
C-1205,Joanne Kuniansky,Joanne,Kuniansky,OTH,NJ,0,,0.0
C-1206,Ramon Mora Jr.,Ramon,Jr.,IND,NJ,0,H6NJ02269,0.0
C-1207,Steven Welzer,Steven,Welzer,GRN,NJ,0,,0.0
C-1208,Adam Rueda,Adam,Rueda,IND,NJ,0,H6NJ05247,0.0
C-1209,Seamus Patrick O'Toole,Seamus,O'Toole,IND,NJ,0,,0.0
C-1210,Terrisa Bukovinac,Terrisa,Bukovinac,IND,NJ,0,H6NJ09306,0.0
C-1211,Alan B. Bond,Alan,Bond,IND,NJ,0,H6NJ11328,0.0
C-1212,Andres Jinete,Andres,Jinete,GRN,NJ,0,H6NJ12441,0.0
C-1213,Danielle Ford,Danielle,Ford,IND,NV,0,,0.0
C-1214,"Afzal ""Bobby"" Khan",Afzal,Khan,IND,NV,0,H6NV01315,0.0
C-1215,Lynn Chapman,Lynn,Chapman,OTH,NV,0,H4NV02219,0.0
C-1216,Jon Kamerath,Jon,Kamerath,OTH,NV,0,H4NV03241,0.0
C-1217,Russell Best,Russell,Best,OTH,NV,0,H0NV02167,0.0
C-1218,Blay Tarnoff,Blay,Tarnoff,LIB,NY,0,H6NY04237,0.0
C-1219,Priscilla Ghaznavi,Priscilla,Ghaznavi,OTH,NY,0,H6NY07255,0.0
C-1220,Karen Ortiz,Karen,Ortiz,OTH,NY,0,H6NY12297,0.0
C-1221,Jose Vega,Jose,Vega,OTH,NY,0,H4NY15147,0.0
C-1222,Greg Levy,Greg,Levy,IND,OH,0,S6OH00395,0.0
C-1223,Don Kissick,Don,Kissick,LIB,OH,0,,0.0
C-1224,Nathan Weise,Nathan,Weise,LIB,OH,0,H6OH01229,0.0
C-1225,Tracey Tackett,Tracey,Tackett,IND,OH,0,,0.0
C-1226,Michael J. Veloff,Michael,Veloff,LIB,OH,0,,0.0
C-1227,Thomas F. McMasters,Thomas,McMasters,LIB,OH,0,H6OH10113,0.0
C-1228,Sandeep Dixit,Sandeep,Dixit,IND,OH,0,H6OH13273,0.0
C-1229,Brennan Barrington,Brennan,Barrington,LIB,OH,0,H6OH15138,0.0
C-1230,Ron Meinhardt,Ron,Meinhardt,IND,OK,0,S6OK04205,0.0
C-1231,Jerry Griffin,Jerry,Griffin,IND,OK,0,,0.0
C-1232,Ronnie Hopkins,Ronnie,Hopkins,IND,OK,0,H4OK02204,0.0
C-1233,Rocco Bonacci,Rocco,Bonacci,IND,OK,0,,0.0
C-1234,Robert P. Henri,Robert,Henri,IND,OK,0,H6OK05301,0.0
C-1235,Gary Lyndon Dye,Gary,Dye,LIB,OR,0,S0OR00378,0.0
C-1236,Brett Smith,Brett,Smith,GRN,OR,0,,0.0
C-1237,Justin Filip,Justin,Filip,GRN,OR,0,H4OR04141,0.0
C-1238,Andrea Townsend,Andrea,Townsend,GRN,OR,0,H4OR05379,0.0
C-1239,Kenneth V. Krawchuk,Kenneth,Krawchuk,LIB,PA,0,,0.0
C-1240,Michael Anthony Bahry,Michael,Bahry,IND,RI,0,S6RI00288,0.0
C-1241,Kellie Keenan,Kellie,Keenan,REP,RI,0,H6RI01153,0.0
C-1242,Pedro Junior Soares De Souza,Pedro,Souza,IND,RI,0,H6RI01161,0.0
C-1243,Kasie Whitener,Kasie,Whitener,LIB,SC,0,S6SC04247,0.0
C-1244,Walid Hakim,Walid,Hakim,GRN,SC,0,,0.0
C-1245,Bill Reeside,Bill,Reeside,LIB,SC,0,H6SC01342,0.0
C-1246,Dayna Alane Smith,Dayna,Smith,OTH,SC,0,,0.0
C-1247,Brian Corriea,Brian,Corriea,LIB,SC,0,,0.0
C-1248,Jessica Ethridge,Jessica,Ethridge,LIB,SC,0,H6SC04197,0.0
C-1249,"David Sutman, Jr.",David,Jr.,IND,TN,0,S6TN00398,0.0
C-1250,Billy Cody,Billy,Cody,IND,TN,0,,0.0
C-1251,Adam Heimerman,Adam,Heimerman,IND,TN,0,H6TN02188,0.0
C-1252,Dean Arnold,Dean,Arnold,IND,TN,0,,0.0
C-1253,Jacob Kristopher Anders,Jacob,Anders,IND,TN,0,H6TN04242,0.0
C-1254,James A. Johnson,James,Johnson,IND,TN,0,H6TN05447,0.0
C-1255,Angus Purdy,Angus,Purdy,IND,TN,0,,0.0
C-1256,Andrew J. Koontz,Andrew,Koontz,IND,TN,0,H6TN06288,0.0
C-1257,Horace Taylor,Horace,Taylor,IND,TN,0,H6TN08342,0.0
C-1258,Dennis Clark,Dennis,Clark,IND,TN,0,H0TN09111,0.0
C-1259,Ted Brown,Ted,Brown,LIB,TX,0,S4TX00888,0.0
C-1260,Pat Dixon,Pat,Dixon,LIB,TX,0,,0.0
C-1261,Espoir Ngabo,Espoir,Ngabo,GRN,TX,0,H6TX07177,0.0
C-1262,Ben Mendoza,Ben,Mendoza,IND,TX,0,,0.0
C-1263,Phil Gray,Phil,Gray,LIB,TX,0,H6TX01261,0.0
C-1264,Marlón Durán,Marlón,Durán,GRN,TX,0,H6TX28108,0.0
C-1265,Greg Stoker,Greg,Stoker,GRN,TX,0,H6TX31169,0.0
C-1266,Chris Royal,Chris,Royal,LIB,TX,0,,0.0
C-1267,Alex McMenemy,Alex,McMenemy,GRN,TX,0,H6TX38123,0.0
C-1268,Jesse West,Jesse,West,LIB,UT,0,H6UT01251,0.0
C-1269,Robert M. Moesinger,Robert,Moesinger,IND,UT,0,H6UT02531,0.0
C-1270,Adonis Hooslyn,Adonis,Hooslyn,IND,UT,0,H6UT03174,0.0
C-1271,Steven Burt,Steven,Burt,IND,UT,0,H6UT04024,0.0
C-1272,"Geral D. ""Bishop"" Staten",Geral,Staten,IND,VA,0,H6VA02222,0.0
C-1273,Stephen C. Woll,Stephen,Woll,IND,VA,0,H6VA03139,0.0
C-1274,"Joan E. ""Andrews"" Bell",Joan,Bell,IND,VA,0,H6VA04137,0.0
C-1275,Cooke C. Harvey,Cooke,Harvey,IND,VA,0,H6VA05241,0.0
C-1276,Alaha Ahrar,Alaha,Ahrar,IND,VA,0,H6VA07353,0.0
C-1277,Tim S. Sharman,Tim,Sharman,IND,VA,0,H6VA08336,0.0
C-1278,Ahsen Mujeeb Malik,Ahsen,Malik,IND,VA,0,H6VA10274,0.0
C-1279,Dianne L. Blais,Dianne,Blais,GRN,VA,0,,0.0
C-1280,Dean Roy,Dean,Roy,OTH,VT,0,,0.0
C-1281,Adam Ortiz,Adam,Ortiz,IND,VT,0,H2VT00177,0.0
C-1282,Alexander Valiensi Kent,Alexander,Kent,IND,WI,0,H6WI03230,0.0
C-1283,Arthur Burks,Arthur,Burks,IND,WI,0,,0.0
C-1284,Mike Thurow,Mike,Thurow,IND,WI,0,H6WI06233,0.0
C-1285,S. Marshall Wilson,S.,Wilson,CON,WV,0,S6WV00204,0.0
C-1286,Belinda Fox-Spencer,Belinda,Fox-Spencer,CON,WV,0,H0WV03193,0.0
C-1287,Rebecca Bextel,Rebecca,Bextel,CON,WY,0,,0.0
C-1288,Shawn Johnson,Shawn,Johnson,LIB,WY,0,,0.0
