candidate,name_key,state,party,cycles,strength
"sepkowski, aaron",aaron sepkowski,PA,r,1,8.740211553492856
"sewell, aaron",aaron sewell,IA,r,1,11.769408914806807
"sims, aaron",aaron sims,NV,d,1,-10.862149657495607
"soucy, aaron",aaron soucy,CT,r,1,1.6546024825256591
AARON SPRUANCE,aaron spruance,CT,d,1,-15.43729986558512
AARON THOMPSON,aaron thompson,KY,r,1,4.2970648439047565
"tribble, aaron j",aaron tribble,ID,r,1,-0.6543931436251427
AARON WILEY,aaron wiley,UT,d,1,-17.184834628813547
"wojciechowski, aaron m",aaron wojciechowski,WI,d,1,-26.774576662355635
"woods, aaron",aaron woods,OR,d,1,-12.592447471286242
"yates, aaron",aaron yates,KY,r,1,7.661064974665683
AARON ZIMMER,aaron zimmer,CT,d,1,-7.99194801492762
"abahsain, jill",abahsain jill,MN,d,1,-14.76462129020237
"JACQUELINE ""JACKIE"" GIL-ABARZUA",abarzua gil jackie jacqueline,FL,d,1,-0.9599131044152642
"abbarno, peter",abbarno peter,WA,r,1,-16.108945556288905
"abbas, daryl a",abbas daryl,NH,r,2,-6.670852964103705
"abbate, peter j, jr",abbate peter,NY,d,1,-3.2263402669660826
"abbott, julie",abbott julie,NY,r,1,-8.189952768844432
"abbott, kim",abbott kim,MT,d,2,2.1719744217547383
NELSON ABBOTT,abbott nelson,UT,r,1,-11.145267888531116
"abbott, ruth a",abbott ruth,UT,r,1,-1.7366407836223274
"abbott, sally a",abbott sally,IA,r,1,33.9601260851576
SHANE ABBOTT,abbott shane,FL,r,1,0.8639184846684955
ABBY KLOMPARENS,abby klomparens,MI,d,1,-11.935204588363938
ABBY NORDEN,abby norden,IN,d,1,-5.920663386743193
"abdallah, brooke",abdallah brooke,SD,d,1,-22.71286026428534
"rashid, abdelnasser",abdelnasser rashid,IL,d,1,-0.5440265432839766
"simmons, abden s",abden simmons,ME,r,2,-3.541000208593678
ABDI DAISANE,abdi daisane,MN,d,1,-6.074963723044546
"abdouch, sarah",abdouch sarah,IA,r,2,22.709189565154354
KWAMI ABDUL-BEY,abdul bey kwami,AR,d,1,-5.4554174014637695
"hammoud, abdullah",abdullah hammoud,MI,d,1,18.94751996323685
"jones, abe",abe jones,NC,d,1,-5.865247592700172
"abegg, jaelynn e",abegg jaelynn,KS,d,1,-3.8071014562410355
"herrero, abel",abel herrero,TX,d,2,8.458564361479857
"abela, simon t",abela simon,IA,r,1,45.18133373033864
"abeler, jim",abeler jim,MN,r,2,-15.299015743298664
HUNTER ABELL,abell hunter,WA,r,1,-37.523480232899146
"abell, lauren",abell lauren,UT,d,1,-6.977178026051924
"abercrombie, catherine f",abercrombie catherine,CT,d,1,-1.9215811938100442
"abercrombie, sandra a",abercrombie sandra,OR,r,2,0.7800295650534146
"abercrombie, susan m",abercrombie susan,ME,r,2,12.473521480563278
"abernathy, chris",abernathy chris,ID,d,1,48.11276849281357
"eisenbach, abie",abie eisenbach,WI,r,2,1.7889426808202558
"diazpizarro, abigail",abigail diazpizarro,CT,r,1,14.898378999451445
"griffin, abigail w",abigail griffin,ME,r,1,-0.03847441313108746
"lowery, abigail",abigail lowery,WI,d,1,10.874248250010629
"major, abigail e",abigail major,PA,r,1,0.7741447257904426
ABIGAIL MAKI,abigail maki,MT,r,1,-5.179151655440418
"medina, abigail",abigail medina,CA,d,1,-12.670977157754184
ABIGAIL PIZARRO,abigail pizarro,CT,r,1,15.746155221641521
"wheeler, abigail",abigail wheeler,MI,d,1,11.980979314748883
ABIGAIL WOLTERS,abigail wolters,MN,r,1,-0.33791277727243596
"aboujaoude, rock",aboujaoude rock,FL,d,1,-15.175987153658916
ABOUL B KHAN,aboul khan,NH,r,1,-3.504481595224327
"aiyash, abraham",abraham aiyash,MI,d,2,-4.789225222397683
"viera, abraham d",abraham viera,CT,r,1,-7.199767723594039
NANA ABRAM DANKWA,abram dankwa nana,OK,d,1,-0.7057850387929285
"abram, kenneth",abram kenneth,MO,r,2,3.114381725576545
"abramdankwa, nana",abramdankwa nana,OK,d,1,-2.4914259766080704
PATRICK ABRAMI,abrami patrick,NH,r,1,-8.275614225769417
CINDY ABRAMS,abrams cindy,OH,r,1,-0.6625758389264593
"abundis, vic",abundis vic,MO,d,1,17.182779467934292
"AILEEN R ""LILY"" ACAIN",acain aileen lily,HI,r,1,3.784527305847803
"accardi, susan a",accardi susan,ME,d,1,-9.255363952250658
"allen, ace",ace allen,KS,d,2,-5.402093043300176
"achor, brandon",achor brandon,AR,r,2,-11.841578628153282
DONNA V ACKERMAN,ackerman donna,NH,d,1,-24.95385789589694
"ackerman, mia a",ackerman mia,RI,d,1,0.048187619155443784
SHAWNA ACKERSON,ackerson shawna,MO,d,1,-5.456063030763946
"ackert, timothy j",ackert timothy,CT,r,3,-22.14768838416323
"JANENE ""DUBLIN"" ACKLES",ackles dublin janene,NC,d,1,-2.1579371563900747
STEPHEN ACORN,acorn stephen,GA,r,1,2.43557195396944
"acri, anthony",acri anthony,CT,r,2,-7.232174726758916
"jackson, thomas e (action) 2",action jackson thomas,AL,d,1,-0.23112450831353204
"acton, cheryl k",acton cheryl,UT,r,2,-11.597566375579175
JOSE ACUNA JR,acuna jose,CA,d,1,-2.1562036230357515
ADAM C ANDERSON,adam anderson,FL,r,1,-1.3465864951713407
"baker, adam",adam baker,OR,r,1,-12.271401665861006
"bartholomew, adam",adam bartholomew,WA,r,1,-14.219676173686874
ADAM M BEATY,adam beaty,IL,r,1,12.047410776163284
"benna, adam",adam benna,FL,d,1,-8.165865718243237
ADAM BERNBAUM,adam bernbaum,WA,d,1,-3.666427217471737
"bird, adam c",adam bird,OH,r,2,0.08353722759437332
"botana, adam",adam botana,FL,r,3,-6.469058184187901
"bowling, adam",adam bowling,KY,r,1,4.342364196282389
ADAM BOZIC,adam bozic,OH,r,1,-1.2031574409613874
"burkhammer, adam",adam burkhammer,WV,r,2,2.4559119009640327
ADAM CHAPMAN,adam chapman,ID,d,1,-2.450244206873336
"dewis, adam",adam dewis,MT,r,1,28.3321553406643
"dudziak, adam",adam dudziak,OH,d,1,-2.4372068253217556
"ericson, adam",adam ericson,NC,d,1,-1.0243311642590474
"fortwengler, adam",adam fortwengler,ND,d,1,1.0981798582831708
"gentle, adam",adam gentle,FL,d,1,-8.775938382734893
"gray, adam c",adam gray,CA,d,1,-38.597394033771174
ADAM S HENSON,adam henson,MT,r,1,-13.772201516223767
"hinojosa, adam",adam hinojosa,TX,r,1,4.111155516878497
"holmes, adam",adam holmes,OH,r,1,0.9045825504489571
"jaramillo, adam",adam jaramillo,WI,d,1,4.051218742291521
"koenig, adam",adam koenig,KY,r,1,-5.0789117857316874
ADAM R LEE,adam lee,ME,d,1,4.152596592015846
"lowe, j adam",adam lowe,TN,r,1,-6.183879320243108
"mathews, adam",adam mathews,OH,r,2,-3.163192267114768
"michal, adam",adam michal,ND,d,1,-6.896063728768148
"miller, adam c",adam miller,OH,d,2,10.477135720916076
ADAM MOORE,adam moore,KY,d,1,4.718764089153925
"morgan, adam",adam morgan,SC,r,1,-4.569050235891407
"morley, adam",adam morley,FL,d,3,-2.2761165847872498
ADAM MULHOLLAND,adam mulholland,NH,d,1,-1.9043842058310478
"murphy, adam",adam murphy,WI,d,1,2.876314782298124
"neylon, adam",adam neylon,WI,r,2,7.332076465596314
"niemerg, adam m",adam niemerg,IL,r,1,-24.91194000852279
ADAM PRESA,adam presa,NH,r,1,-6.356052551380856
"richardson, adam",adam richardson,MO,r,1,2.250449949776346
"robertson, adam",adam robertson,UT,r,1,18.911702545450122
"rodriguez, adam a",adam rodriguez,PA,d,1,-33.91524891485872
"salyer, adam",adam salyer,TX,r,1,14.092488367278905
ADAM J SCANLON,adam scanlon,MA,d,1,2.5570346905075283
"schnelting, adam",adam schnelting,MO,r,3,-5.823410463784675
"schwadron, adam",adam schwadron,MO,r,2,-0.7845227985499519
"adam, scott",adam scott,HI,r,2,13.308629869425044
"shores, adam r",adam shores,IL,r,1,-6.985025200156699
"smiddy, adam",adam smiddy,MI,d,1,-63.054906382777574
"solano, adam a",adam solano,IL,r,1,-6.605205064386736
ADAM A STATHAKIS,adam stathakis,MI,r,1,1.6531173493773137
"teaguekoehler, adam p",adam teaguekoehler,OH,r,1,-4.759935187620492
ADAM TEBRUGGE,adam tebrugge,NC,d,1,-3.8346928633392174
"thomas, adam",adam thomas,KS,r,3,-4.118309395595741
"turk, adam",adam turk,KS,r,2,-1.0821423041134717
"turner, adam f",adam turner,ME,d,1,-13.00697326017487
"wojdan, adam j",adam wojdan,MI,d,1,-1.0315227949705061
"wool, adam l",adam wool,AK,d,1,16.873483322625443
ADAMS,adams,TX,d,1,-4.560073976652026
ASHLEE BRYAN ADAMS,adams ashlee bryan,NC,r,1,0.5674091764255713
"adams, ben",adams ben,ID,r,1,-22.833606419548182
"adams, brandon",adams brandon,IL,d,1,-6.739936846532402
"adams, brian",adams brian,SC,r,2,-5.728590407129973
DAKOTA V ADAMS,adams dakota,MT,d,1,-5.4986289507865465
DANIEL ADAMS EATON,adams daniel eaton,NH,d,1,-3.7188085091235696
DOUG ADAMS,adams doug,MT,r,1,7.2042922335979185
"adams, elliott r",adams elliott,KS,d,1,-1.0345389765674824
EMILY ADAMS,adams emily,OH,d,1,-1.546090446906824
GREGORY ADAMS,adams gregory,OH,d,1,-8.093840756929623
JARVIS M ADAMS IV,adams jarvis,NH,r,1,-10.536024858605504
"adams, jay",adams jay,NC,r,2,0.734313625652474
"adams, jeffrey s",adams jeffrey,ME,r,1,2.194124182191384
JEFFREY SEAN ADAMS,adams jeffrey sean,ME,r,1,-4.719556468101512
"adams, john",adams john,WI,d,1,13.8922146310694
"adams, joseph w",adams joseph,PA,r,1,4.1308663052918675
"adams, joshua e",adams joshua,FL,r,1,65.38292357581125
"adams, malcolm",adams malcolm,GA,d,1,-5.620709534936424
"adams, mark",adams mark,CT,r,2,-5.33342857053357
"adams, mary",adams mary,ND,d,2,3.12056987110013
NATHANIEL ADAMS,adams nathaniel,OH,d,1,-0.6937341571279063
ROBB ADAMS,adams robb,KY,d,1,18.87178271033075
"adams, samuel",adams samuel,AL,d,1,-17.555597791480263
SESON ADAMS,adams seson,NY,r,1,4.847902547330875
"adams, thomas w, iii",adams thomas,KY,d,1,14.906336636311485
WILLIAM ADAMS,adams william,NH,d,1,-13.283182154067287
"adamson, dwight w (bill)",adamson bill dwight,SD,d,1,-19.671518740716362
"adcock, charles s",adcock charles,PA,r,1,1.4194623698350348
"adcock, chris",adcock chris,IA,d,1,-6.552325620825819
"adcock, gale b",adcock gale,NC,d,2,-4.640152504527819
JOHN ADDA LAWRENCE,adda john lawrence,PA,r,1,-11.323073813238969
"addabbo, joseph p, jr",addabbo joseph,NY,d,2,-6.4466330898662925
ADDAM GIBSON,addam gibson,WV,d,1,9.096085409252666
"miller, addie",addie miller,MN,d,1,-37.17733660630955
"addis, dawn",addis dawn,CA,d,3,-14.65533141875288
"caruso, addison",addison caruso,OH,d,1,-1.3991694877627132
"addison, jackie",addison jackie,MD,d,1,10.449432807936375
"perryfranks, addison",addison perryfranks,TX,d,1,-5.452727711301719
"destith, adelious",adelious destith,NM,r,1,-5.2450322120042845
"adesanya, solomon",adesanya solomon,GA,d,1,-12.497030494042448
"kuforiji, adewunmi",adewunmi kuforiji,DE,d,2,-24.269426863214917
SEGUN ADEYINA,adeyina segun,GA,d,1,-3.465727174828423
"richards, adison",adison richards,WA,d,2,-13.03111860816924
"adkins, david (flimsy)",adkins david flimsy,WV,r,1,45.309611501444465
RITA ADKINS,adkins rita,SC,d,1,-2.434796894900545
STANLEY S ADKINS,adkins stanley,WV,r,1,8.783902146693855
WESLEY M ADKINS,adkins wesley,TN,d,1,-4.888931246285985
"adkison, dara",adkison dara,OH,d,1,-14.495431218926381
DEBORAH L ADOFF,adoff deborah,PA,d,1,-10.211223341954813
ADRIAAN J DEVILLIERS,adriaan devilliers,FL,d,1,-2.5955030913033497
ADRIAN CORTES,adrian cortes,WA,d,1,-1.9424469436998721
"dickey, adrian",adrian dickey,IA,r,1,-0.1103526816110687
"doyle, adrian m",adrian doyle,PA,r,1,-2.712230888049838
"plank, adrian",adrian plank,MO,d,3,-7.502045871577194
"tam, adrian",adrian tam,HI,d,3,-4.735596183649069
"trujillo, adrian a, sr",adrian trujillo,NM,r,1,1.0711100678305456
"bonilla, adriana j",adriana bonilla,RI,r,1,9.739120857089262
"moore, adrianne",adrianne moore,WA,d,1,-56.56266751078583
"adriatico, nelvin j",adriatico nelvin,TX,d,1,-10.448291459333436
"benavidez, adrienne",adrienne benavidez,CO,d,2,7.597184243778351
"jones, adrienne a",adrienne jones,MD,d,1,11.948419152628674
ADRIENNE LETT,adrienne lett,SC,d,1,-6.902059329373399
ADRIENNE MARTINI,adrienne martini,NY,d,1,-8.929454094318686
ADRIENNE RAYMOND,adrienne raymond,VT,d,1,-25.773048136096428
"southworth, adrienne e",adrienne southworth,KY,r,1,21.09199201637349
"adzima, jerry",adzima jerry,MO,r,1,-18.987962967334276
"estep, aeric",aeric estep,OR,r,1,-11.48220134020498
"afendoulis, lynn",afendoulis lynn,MI,r,1,-3.079157801375013
"ellis, afie",afie ellis,WY,r,1,-13.934333942475078
"okafor, afoma e",afoma okafor,GA,d,1,-9.123523188875275
"BOB ""AGAIN"" CARNEY JR",again bob carney,MN,r,1,-1.1790475063313721
"agardsargent, melissa a",agardsargent melissa,WI,d,1,17.129201694862164
ESTHER AGBAJE,agbaje esther,MN,d,1,-3.5449740764145616
"agenbroad, jeff c",agenbroad jeff,ID,r,1,-6.219705356860501
"ager, j eric",ager eric,NC,d,2,10.84178163184768
"ager, john c, jr",ager john,NC,d,2,17.317028621582196
"agerton, sara",agerton sara,PA,d,2,-8.824579246929549
"agovino, frank",agovino frank,PA,r,1,-1.010093486916496
"agraz, claudia",agraz claudia,CA,r,1,6.400552755425338
"aguayo, susan e",aguayo susan,NM,r,1,1.212303949319967
CECILIA M AGUIAR-CURRY,aguiar cecilia curry,CA,d,1,3.2319564545381496
"aguiarcurry, cecilia m",aguiarcurry cecilia,CA,d,2,-3.989941944754312
CESAR AGUILAR,aguilar cesar,AZ,d,1,1.99667255405123
DENISE AGUILAR MENDEZ,aguilar denise mendez,CA,r,1,0.44150930023346824
"aguirre, blake",aguirre blake,OK,d,1,6.433948840174004
"JOHN W ""JOHNNY"" AGUIRRE",aguirre john johnny,HI,r,1,17.515849705964683
"ahearn, laura a",ahearn laura,NY,d,1,-8.37568666974579
KIERAN AHERN,ahern kieran,CT,d,1,-32.30449895153763
"ahlers, dan",ahlers dan,SD,d,1,4.305335048142407
ELIZABETH WONG AHLERS,ahlers elizabeth wong,CA,r,1,-4.968571255686427
CINDY AHO,aho cindy,MN,d,1,-9.606838408880307
"ahrenkiel, wendy",ahrenkiel wendy,GA,r,1,-5.54148197652308
VANCE AHRENS,ahrens vance,FL,d,1,0.8514763801956775
AIDAN ANKARBERG,aidan ankarberg,NH,r,1,0.2787849429218703
"aiello, mike",aiello mike,MI,r,1,6.811411318653379
"johns, ailee",ailee johns,SD,d,1,-18.03076901044555
"gunther, aileen m",aileen gunther,NY,d,1,6.840862671908628
AILINA CARONA,ailina carona,TN,d,1,-2.438167869531675
J'AIME MORGAINE,aime morgaine,AZ,d,1,-1.5738671341460915
AIME J WICHTENDAHL,aime wichtendahl,IA,d,1,-4.481374785333176
AIMEE M BATEMAN,aimee bateman,KS,d,1,11.667816634542007
AIMEE BERGER-GIRVALO,aimee berger girvalo,CT,d,1,-9.370948575216108
"bergergirvalo, aimee",aimee bergergirvalo,CT,d,2,-21.705962631634392
"riveracole, aimee",aimee riveracole,IN,d,1,-0.9556383866481237
AIMEE SIMS,aimee sims,AK,r,1,2.7939195315728114
"steele, aimy",aimy steele,NC,d,1,4.643930637200025
"airdo, anthony",airdo anthony,IL,r,3,7.896886345998047
"pagedelahaye, airneezer j",airneezer pagedelahaye,PA,d,1,-7.69239076364342
"farooqi, aisha",aisha farooqi,MI,d,2,5.147653210831597
AISHA GOMEZ,aisha gomez,MN,d,1,4.824433662565298
"aiu, micah p kim",aiu kim micah,HI,d,1,-21.24119703041902
MICAH POOKELA KIM AIU,aiu kim micah pookela,HI,d,1,-22.315468540742668
AIZAZ GILL,aizaz gill,PA,r,1,2.7537708530008302
"kurdoglu, ajlan (aj)",aj ajlan kurdoglu,AZ,d,1,-0.7377840750472089
"damico, alessandro j (aj)",aj alessandro damico,FL,d,1,-5.641544316827467
"ruggieri, alexander (aj)",aj alexander ruggieri,IL,r,1,0.9161029171544648
"exner, aj",aj exner,MO,r,1,7.521082969268384
JB AKERS,akers jb,WV,r,1,-7.326571892593737
SUZANNE AKHRAS,akhras suzanne,IL,d,1,-12.765200084107597
"bacy, akilah",akilah bacy,TX,d,1,2.0468310651639756
"weber, akilah",akilah weber,CA,d,2,-1.038120324069844
"akinjo, paul",akinjo paul,CA,d,1,-81.28432934630321
JOHN AKINS,akins john,MO,d,1,-1.9943816768692813
JULIEN AKLEI,aklei julien,WV,r,1,11.47945532081475
"gentry, alan (al)",al alan gentry,KY,d,3,0.8714547698882166
"peterson, alan j (al)",al alan peterson,ND,d,1,63.61550110688384
"cunningham, al",al cunningham,KY,d,1,7.741565694805594
"cutrona, al",al cutrona,OH,r,3,-7.857813733800286
"heggins, al",al heggins,NC,d,1,1.5089996806315291
"kuypers, al, sr",al kuypers,IL,r,1,3.9883555177555667
"leber, al",al leber,SD,d,1,-5.060833597474037
"muratsuchi, al",al muratsuchi,CA,d,3,-5.483994846159388
"platt, al",al platt,NC,d,1,4.947892305729977
AL RASHO,al rasho,IL,r,1,0.7219364919532296
"rosenthal, al",al rosenthal,WA,r,3,4.830273161904491
"taubenberger, al",al taubenberger,PA,r,1,10.819598554694402
AL TAYLOR,al taylor,NY,d,1,6.239369363057008
AL TURCOTTE,al turcotte,NH,d,1,9.764549001649147
"farhat, alabas",alabas farhat,MI,d,2,35.28247145022311
ALAINA SHONKWILER,alaina shonkwiler,IN,r,1,-10.156086766896518
"swope, alaina",alaina swope,OH,d,1,0.9045825504489571
MAX ALALIBO,alalibo max,TX,r,1,4.4828991942777705
"anderson, alan c",alan anderson,UT,d,1,-19.335573299311875
"ault, alan",alan ault,MT,r,1,74.69540447514709
ALAN S BLAIR,alan blair,NH,d,1,-2.205875921916597
ALAN BRANSON,alan branson,NC,r,1,-0.5365725178950829
"clark, alan",alan clark,AR,r,1,-45.977520993275796
CLEAVE ALAN SIMPSON,alan cleave simpson,CO,r,1,-11.416036823726598
"cole, alan",alan cole,GA,r,1,-5.422743455742342
PETER ALAN CROCKETT,alan crockett peter,ME,d,1,-14.173748599286647
ALAN DALE HANSEN,alan dale hansen,UT,d,1,-8.759611832380678
"darnowsky, alan",alan darnowsky,OH,d,1,-8.018152844418562
"deyoung, alan r",alan deyoung,WI,d,1,-21.563115303334886
ROBERT ALAN FOLEY,alan foley robert,ME,r,1,-17.174392272077128
ALAN FRANK KEELE,alan frank keele,UT,d,1,-14.145267888531116
ALAN GROSS,alan gross,NH,d,1,1.7048176887482747
"jones, alan 2",alan jones,NC,d,1,-1.4657178011612366
ALAN KUPSIK,alan kupsik,WI,d,1,2.2742223853136316
"livingston, alan r",alan livingston,ME,r,2,-9.024767894870848
"lossner, alan c",alan lossner,KY,d,1,2.046831930026258
"martinez, alan t",alan martinez,NM,r,2,-3.5078597430891705
"michael, alan d",alan michael,NC,r,1,-1.5174217447166214
"morgan, alan",alan morgan,SC,r,1,-8.702725001890585
"morrison, alan p",alan morrison,IN,r,2,14.302205990479429
"powell, alan t",alan powell,GA,r,1,-3.446606325855683
"smith, alan",alan smith,AZ,d,2,5.7247704669718615
STEVEN ALAN WOLEJKO,alan steven wolejko,ME,r,1,-10.592992093674887
"stout, alan",alan stout,OR,r,1,-8.618252030995667
"cloutier, alana",alana cloutier,KS,d,2,0.9166124436354295
"dimario, alana",alana dimario,RI,d,2,-11.883671542623258
"griffith, alanah",alanah griffith,MT,d,2,-10.904966404942178
"alanis, juan",alanis juan,CA,r,2,-8.385049880821727
"alaniz, elaine",alaniz elaine,CA,r,1,5.772718463056343
"alba, jessica",alba jessica,CT,r,1,-3.2329934681407098
"albaugh, stan",albaugh stan,IN,d,1,-7.399221532578942
"albers, john e",albers john,GA,r,3,-1.669246412928663
"albers, mark r",albers mark,IL,r,2,10.184206501637592
"reeves, albert t (bert)",albert bert reeves,GA,r,1,-1.3790474723113135
"griffiths, albert m",albert griffiths,FL,d,1,-18.91754710061241
JOHN ALBERT MANCINELLI,albert john mancinelli,PA,r,1,3.545095516483883
JON ALBERT,albert jon,FL,r,1,0.17097328738383766
"kirby, albert d, jr",albert kirby,NC,d,1,4.122688496014032
"larsen, albert d",albert larsen,MD,r,1,-5.867131688725646
ALBERT LEACH,albert leach,PA,d,1,-7.443819111547251
"mansour, albert",albert mansour,MI,r,1,4.724939280184824
"roblesmontas, albert i",albert roblesmontas,PA,r,1,3.460015719127867
"albert, roger c",albert roger,ME,r,2,-6.1313432163535655
"stirpe, albert a, jr",albert stirpe,NY,d,3,-1.7501149776185403
"albert, thomas a",albert thomas,MI,r,2,-13.626969968435041
"darling, alberta",alberta darling,WI,r,1,-9.06052344631164
"enriquez, alberto",alberto enriquez,OR,d,1,-6.218259400515909
ALBERTO HERNANDEZ,alberto hernandez,FL,d,1,-8.415168648255463
"alberts, john r",alberts john,NY,d,1,-15.559502843071009
MATTHEW D ALBION,albion matthew,NH,r,1,0.2757004248450876
"albrecht, carl r",albrecht carl,UT,r,1,10.737510732607134
DANA ALBRECHT,albrecht dana,NH,r,1,-4.947017498648742
"albrecht, rita",albrecht rita,MN,d,1,23.445829692110895
BOB ALBRIGHT,albright bob,NH,d,1,-3.504481595224327
"albright, kelly",albright kelly,OK,d,1,2.75389355607069
"albritton, ben",albritton ben,FL,r,2,-5.64183452661544
"albro, cathy",albro cathy,MI,d,1,-0.35680112003619513
ERIC ALBUS,albus eric,MT,r,1,-1.018405093753593
"alcala, john",alcala john,KS,d,2,9.558102504080612
"deacon, alciro",alciro deacon,WI,r,1,6.205295854513949
ELISEO LEE ALCON,alcon eliseo lee,NM,d,1,3.0926204619287674
"alcorn, cathy l",alcorn cathy,MI,r,1,31.849542091047745
"alcos, david (bradda)",alcos bradda david,HI,r,2,-11.051707347226667
DAVID A ALCOS,alcos david,HI,r,1,-14.609834572948614
"alcott, william",alcott william,AR,d,1,-5.120544594461528
"aldal, timothy w",aldal timothy,OR,r,1,-26.830364713999124
"aldeguer, maysana a",aldeguer maysana,HI,r,1,35.75618275026759
"russell, alden",alden russell,CT,r,2,-2.178163890316558
"tonkay, alden",alden tonkay,MT,r,1,15.926976853468986
ALDERS,alders,TX,r,1,-2.113908264627156
RANDY J ALDIERI,aldieri randy,FL,d,1,-4.3304441680935355
GLEN ALDRICH,aldrich glen,NH,r,1,-6.478564908954361
"aldridge, rasheen, jr",aldridge rasheen,MO,d,1,-5.774929616375857
ALEC BROOK-KRASNY,alec brook krasny,NY,r,1,10.298950902549398
"brookkrasny, alec",alec brookkrasny,NY,r,1,-1.6111991327831978
"garnett, alec",alec garnett,CO,d,1,3.0740620093025512
"johnson, alec",alec johnson,TX,d,1,-0.7244186155631382
ALEC JOSEPH RYNCAVAGE,alec joseph ryncavage,PA,r,1,-8.797909850487443
"ryncavage, alec j",alec ryncavage,PA,r,1,4.219938327820525
"thomasdahms, alec",alec thomasdahms,WI,d,1,-6.987191260782147
"galicia, alejandro",alejandro galicia,CA,r,1,-1.965104989377874
JOSEPH ALEJANDRO MARTINEZ,alejandro joseph martinez,FL,d,1,-6.834593955487001
ALEJANDRO URRUTIA,alejandro urrutia,NH,d,1,-22.20512238137998
CESAR IVAN ALEMAN,aleman cesar ivan,AZ,r,1,4.6216938975344135
"biaggi, alessandra",alessandra biaggi,NY,d,1,0.6803161439284935
ALESSANDRA A NAVETTA,alessandra navetta,CO,d,1,-2.6809735639053116
ALESSANDRO CROCCO,alessandro crocco,NY,r,1,-3.0088116141069428
"borrud, aleta",aleta borrud,MN,d,2,-2.9242770382373022
"aletta, rose",aletta rose,CT,d,1,-30.943995990201124
"andrade, alex",alex andrade,FL,r,3,-2.6093172367913517
"bieber, alex",alex bieber,MD,r,1,0.47726596725404846
"bores, alex",alex bores,NY,d,2,-9.95879159933741
"burns, alex",alex burns,CT,r,1,-8.084504132207954
"cannon, alex w",alex cannon,RI,r,1,1.2690709015275559
"choi, alex",alex choi,IN,r,1,-11.31381521484113
"dallman, alex a",alex dallman,WI,r,2,-9.193342868834524
ALEX FALCONER,alex falconer,MN,d,1,-9.681774251005457
"garza, alex",alex garza,MI,d,2,-2.714400349684313
"glew, alex",alex glew,CA,r,1,-7.225038347215424
"hammond, alex v",alex hammond,NY,d,1,-15.048515860114977
ALEX HISSONG,alex hissong,MO,d,1,-4.5489023608227335
ALEX HOLLADAY,alex holladay,AR,d,1,-2.356077247037843
ALEX HOMICH,alex homich,DE,r,1,9.499136964972543
"jafre, alex n",alex jafre,AK,r,1,16.816454077384748
"joers, alex",alex joers,WI,d,1,-23.27792549761785
"kasser, alex",alex kasser,CT,d,1,-21.736705413801612
"kaufman, alex b",alex kaufman,GA,r,1,-10.721719566822513
ALEX KUHN,alex kuhn,MI,r,1,1.8126935458125217
"lee, alex",alex lee,CA,d,3,-0.7843913184223332
"marszalkowski, alex d",alex marszalkowski,RI,d,2,-1.5849996475322357
"moe, alex",alex moe,MN,r,2,2.0899350582760716
"ramel, alex",alex ramel,WA,d,2,23.774376641466255
