race_code,race_type,state,district,dem_id,dem_name,dem_party,rep_id,rep_name,rep_party,ind_id,ind_name,ind_party,ind_caucus,dem2_id,rep2_id,rcv,threeway,ind_frac,same_party,cand2_name,cand1_inc,incumbent_party,seat_holder,dem_status,rep_status,ind_status
NV-04,house,NV,04,C-0685,Steven Horsford,DEM,C-0686,Cody Whipple,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,confirmed,confirmed,
NY-01,house,NY,01,C-0687,Christopher Gallant,DEM,C-0688,Nick LaLota,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
NY-02,house,NY,02,C-0689,Patrick Halpin,DEM,C-0690,Andrew Garbarino,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
NY-03,house,NY,03,C-0691,Tom Suozzi,DEM,C-0692,Gregory Hach,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NY-04,house,NY,04,C-0693,Laura Gillen,DEM,C-0694,Marvin Suber Williams,REP,,,,,,,False,False,0.0,,,False,,REP,projected,projected,
NY-05,house,NY,05,C-0695,Gregory Meeks,DEM,C-0696,Aaron Cherry,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NY-06,house,NY,06,C-0697,Grace Meng,DEM,C-0698,Juan Pagan,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NY-07,house,NY,07,C-0699,Claire Valdez,DEM,C-0700,Republican candidate (NY-07),REP,,,,,,,False,False,0.0,,,False,,DEM,confirmed,projected,
NY-08,house,NY,08,C-0701,Hakeem Jeffries,DEM,C-0702,Richard Simmons,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NY-09,house,NY,09,C-0703,Yvette Clarke,DEM,C-0704,Jean Depalis,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NY-10,house,NY,10,C-0705,Brad Lander,DEM,C-0706,Gavin Solomon,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,confirmed,projected,
NY-11,house,NY,11,C-0707,Troy McGhie,DEM,C-0708,Nicole Malliotakis,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
NY-12,house,NY,12,C-0709,Micah Lasher,DEM,C-0710,Amy Jordan,REP,,,,,,,False,False,0.0,,,False,,DEM,confirmed,projected,
NY-13,house,NY,13,C-0711,Darializa Avila Chevalier,DEM,C-0712,Republican candidate (NY-13),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,confirmed,projected,
NY-14,house,NY,14,C-0713,Alexandria Ocasio-Cortez,DEM,C-0714,Tina Forte,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NY-15,house,NY,15,C-0715,Ritchie Torres,DEM,C-0716,Republican candidate (NY-15),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NY-16,house,NY,16,C-0717,George Latimer,DEM,C-0718,Republican candidate (NY-16),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NY-17,house,NY,17,C-0719,Cait Conley,DEM,C-0720,Mike Lawler,REP,,,,,,,False,False,0.0,,,False,REP,REP,confirmed,confirmed,
NY-18,house,NY,18,C-0721,Pat Ryan,DEM,C-0722,Sharanjit Thind,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NY-19,house,NY,19,C-0723,Josh Riley,DEM,C-0724,Peter Oberacker,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NY-20,house,NY,20,C-0725,Paul Tonko,DEM,C-0726,Ralph Ambrosio,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NY-21,house,NY,21,C-0727,Blake Gendebien,DEM,C-0728,Anthony Constantino,REP,,,,,,,False,False,0.0,,,False,,REP,confirmed,confirmed,
NY-22,house,NY,22,C-0729,John Mannion,DEM,C-0730,John Lemondes,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NY-23,house,NY,23,C-0731,Aaron Gies,DEM,C-0732,Nick Langworthy,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
NY-24,house,NY,24,C-0733,Alissa Ellman,DEM,C-0734,Claudia Tenney,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
NY-25,house,NY,25,C-0735,Joe Morelle,DEM,C-0736,Virginia McIntyre,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
NY-26,house,NY,26,C-0737,Timothy Kennedy,DEM,C-0738,Republican candidate (NY-26),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
OH-01,house,OH,01,C-0739,Greg Landsman,DEM,C-0740,Eric Conroy,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
OH-02,house,OH,02,C-0741,Jennifer Mazzuckelli,DEM,C-0742,David Taylor,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OH-03,house,OH,03,C-0743,Joyce Beatty,DEM,C-0744,Republican candidate (OH-03),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
OH-04,house,OH,04,C-0745,Tamara Wilson,DEM,C-0746,Jim Jordan,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OH-05,house,OH,05,C-0747,Daniel Burket,DEM,C-0748,Bob Latta,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OH-06,house,OH,06,C-0749,Malcolm Ritchie,DEM,C-0750,Michael Rulli,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OH-07,house,OH,07,C-0751,Brian Poindexter,DEM,C-0752,Max Miller,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OH-08,house,OH,08,C-0753,Vanessa Enoch,DEM,C-0754,Warren Davidson,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OH-09,house,OH,09,C-0755,Marcy Kaptur,DEM,C-0756,Derek Merrin,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
OH-10,house,OH,10,C-0757,Kristina Knickerbocker,DEM,C-0758,Mike Turner,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OH-11,house,OH,11,C-0759,Shontel Brown,DEM,C-0760,Mike Kirchner,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
OH-12,house,OH,12,C-0761,Jerrad Christian,DEM,C-0762,Troy Balderson,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OH-13,house,OH,13,C-0763,Emilia Sykes,DEM,C-0764,Carey Coleman,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
OH-14,house,OH,14,C-0765,Maria Jukic,DEM,C-0766,David Joyce,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OH-15,house,OH,15,C-0767,Don Leonard,DEM,C-0768,Mike Carey,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OK-01,house,OK,01,C-0769,John Croisant,DEM,C-0770,Jackson Lahmeyer,REP,,,,,,,False,False,0.0,,,False,,REP,projected,projected,
OK-02,house,OK,02,C-0771,Erik Terwey,DEM,C-0772,Josh Brecheen,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OK-03,house,OK,03,C-0773,Jules Roberson,DEM,C-0774,Frank Lucas,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OK-04,house,OK,04,C-0775,Mitchell Jacob,DEM,C-0776,Tom Cole,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OK-05,house,OK,05,C-0777,Jena Nelson,DEM,C-0778,Stephanie Bice,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OR-01,house,OR,01,C-0779,Suzanne Bonamici,DEM,C-0780,Barbara Kahl,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
OR-02,house,OR,02,C-0781,Chris Beck,DEM,C-0782,Cliff Bentz,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
OR-03,house,OR,03,C-0783,Maxine Dexter,DEM,C-0784,Loran Ayles,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
OR-04,house,OR,04,C-0785,Valerie Hoyle,DEM,C-0786,Monique Despain,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
OR-05,house,OR,05,C-0787,Janelle Bynum,DEM,C-0788,Patti Adair,REP,,,,,,,False,False,0.0,,,False,DEM,REP,confirmed,confirmed,
OR-06,house,OR,06,C-0789,Andrea Salinas,DEM,C-0790,David Russ,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
PA-01,house,PA,01,C-0791,Robert Harvie,DEM,C-0792,Brian Fitzpatrick,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
PA-02,house,PA,02,C-0793,Brendan Boyle,DEM,C-0794,Jessica Arriaga,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
PA-03,house,PA,03,C-0795,Chris Rabb,DEM,C-0796,Alexander Schnell,REP,,,,,,,False,False,0.0,,,False,,DEM,projected,projected,
PA-04,house,PA,04,C-0797,Madeleine Dean,DEM,C-0798,Aurora Stuski,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
PA-05,house,PA,05,C-0799,Mary Scanlon,DEM,C-0800,Melvin Johnakin,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
PA-06,house,PA,06,C-0801,Chrissy Houlahan,DEM,C-0802,Martin Young,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
PA-07,house,PA,07,C-0803,Bob Brooks,DEM,C-0804,Ryan Mackenzie,REP,,,,,,,False,False,0.0,,,False,REP,REP,confirmed,confirmed,
PA-08,house,PA,08,C-0805,Paige Cognetti,DEM,C-0806,Rob Bresnahan,REP,,,,,,,False,False,0.0,,,False,REP,DEM,confirmed,confirmed,
PA-09,house,PA,09,C-0807,Rachel Wallace,DEM,C-0808,Dan Meuser,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
PA-10,house,PA,10,C-0809,Janelle Stelson,DEM,C-0810,Scott Perry,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
PA-11,house,PA,11,C-0811,Nancy Mannion,DEM,C-0812,Lloyd Smucker,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
PA-12,house,PA,12,C-0813,Summer Lee,DEM,C-0814,Leonard Fechter,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
PA-13,house,PA,13,C-0815,Elizabeth Farnham,DEM,C-0816,John Joyce,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
PA-14,house,PA,14,C-0817,David Bradstock,DEM,C-0818,Guy Reschenthaler,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
PA-15,house,PA,15,C-0819,Raymond Bilger,DEM,C-0820,Glenn Thompson,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
PA-16,house,PA,16,C-0821,Justin Wagner,DEM,C-0822,George Kelly,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
PA-17,house,PA,17,C-0823,Chris Deluzio,DEM,C-0824,Jesse Vodvarka,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
RI-01,house,RI,01,C-0825,Gabriel Amo,DEM,C-0826,Republican candidate (RI-01),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
RI-02,house,RI,02,C-0827,Seth Magaziner,DEM,C-0828,Victor Mellor,REP,,,,,,,False,False,0.0,,,False,,DEM,projected,projected,
SC-01,house,SC,01,C-0829,Nancy Lacore,DEM,C-0830,Jenny Costa Honeycutt,REP,,,,,,,False,False,0.0,,,False,,REP,confirmed,confirmed,
SC-02,house,SC,02,C-0831,Zyon Khalifa,DEM,C-0832,Joe Wilson,REP,,,,,,,False,False,0.0,,,False,REP,REP,confirmed,confirmed,
SC-03,house,SC,03,C-0833,Eunice Lehmacher,DEM,C-0834,Sheri Biggs,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
SC-04,house,SC,04,C-0835,Courtney McClain,DEM,C-0836,William Timmons,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
SC-05,house,SC,05,C-0837,Mallory Dittmer,DEM,C-0838,Wes Climer,REP,,,,,,,False,False,0.0,,,False,,REP,projected,projected,
SC-06,house,SC,06,C-0839,Jim Clyburn,DEM,C-0840,Republican candidate (SC-06),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
SC-07,house,SC,07,C-0841,John Vincent,DEM,C-0842,Russell Fry,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
SD-01,house,SD,01,C-0843,Nicole Gronli,DEM,C-0844,Marty Jackley,REP,,,,,,,False,False,0.0,,,False,,REP,projected,projected,
TN-01,house,TN,01,C-0845,Kristi Burke,DEM,C-0846,Diana Harshbarger,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TN-02,house,TN,02,C-0847,Michaela Barnett,DEM,C-0848,Tim Burchett,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TN-03,house,TN,03,C-0849,Joel Hawn,DEM,C-0850,Chuck Fleischmann,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TN-04,house,TN,04,C-0851,Victoria Broderick,DEM,C-0852,Scott Desjarlais,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TN-05,house,TN,05,C-0853,Chaz Molder,DEM,C-0854,Andy Ogles,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TN-06,house,TN,06,C-0855,Chaney Mosley,DEM,C-0856,Van Hilleary,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,presumptive,
TN-07,house,TN,07,C-0857,Darden Copeland,DEM,C-0858,Matt Van Epps,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TN-08,house,TN,08,C-0859,William Wicker,DEM,C-0860,David Kustoff,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TN-09,house,TN,09,C-0861,Justin Pearson,DEM,C-0862,Brent Taylor,REP,,,,,,,False,False,0.0,,,False,,REP,projected,projected,
TX-01,house,TX,01,C-0863,Democratic candidate (TX-01),DEM,C-0864,Nathaniel Moran,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-02,house,TX,02,C-0865,Shaun Finnie,DEM,C-0866,Steve Toth,REP,,,,,,,False,False,0.0,,,False,,REP,projected,projected,
TX-03,house,TX,03,C-0867,Evan Hunt,DEM,C-0868,Keith Self,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-04,house,TX,04,C-0869,Jason Pearce,DEM,C-0870,Pat Fallon,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-05,house,TX,05,C-0871,Ruth Torres,DEM,C-0872,Lance Gooden,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-06,house,TX,06,C-0873,Danny Minton,DEM,C-0874,Jake Ellzey,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-07,house,TX,07,C-0875,Elizabeth Fletcher,DEM,C-0876,Alexander Hale,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
TX-08,house,TX,08,C-0877,Keith Coleman,DEM,C-0878,Jessica Steinmann,REP,,,,,,,False,False,0.0,,,False,,REP,projected,projected,
TX-09,house,TX,09,C-0879,Leticia Gutierrez,DEM,C-0880,Alexandra Mealer,REP,,,,,,,False,False,0.0,,,False,,REP,projected,projected,
TX-10,house,TX,10,C-0881,Caitlin Rourk,DEM,C-0882,Chris Gober,REP,,,,,,,False,False,0.0,,,False,,REP,projected,projected,
TX-11,house,TX,11,C-0883,Claire Reynolds,DEM,C-0884,August Pfluger,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-12,house,TX,12,C-0885,Heli Rodriguez-Prilliman,DEM,C-0886,Craig Goldman,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-13,house,TX,13,C-0887,Mark Nair,DEM,C-0888,Ronny Jackson,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-14,house,TX,14,C-0889,Richard Davis,DEM,C-0890,Randy Weber,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-15,house,TX,15,C-0891,Bobby Pulido,DEM,C-0892,Monica De La Cruz,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-16,house,TX,16,C-0893,Veronica Escobar,DEM,C-0894,Republican candidate (TX-16),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
TX-17,house,TX,17,C-0895,Democratic candidate (TX-17),DEM,C-0896,Pete Sessions,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-18,house,TX,18,C-0897,Christian Menefee,DEM,C-0898,Republican candidate (TX-18),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
TX-19,house,TX,19,C-0899,Kyle Rable,DEM,C-0900,Tom Sell,REP,,,,,,,False,False,0.0,,,False,,REP,projected,projected,
TX-20,house,TX,20,C-0901,Joaquin Castro,DEM,C-0902,Edgardo Baez,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
TX-21,house,TX,21,C-0903,Kristin Hook,DEM,C-0904,Mark Teixeira,REP,,,,,,,False,False,0.0,,,False,,REP,projected,projected,
TX-22,house,TX,22,C-0905,Marquette Greene-Scott,DEM,C-0906,Trever Nehls,REP,,,,,,,False,False,0.0,,,False,REP,REP,confirmed,confirmed,
TX-23,house,TX,23,C-0907,Katy Stout,DEM,C-0908,Brandon Herrera,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-24,house,TX,24,C-0909,Democratic candidate (TX-24),DEM,C-0910,Elizabeth Van Duyne,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-25,house,TX,25,C-0911,Dione Sims,DEM,C-0912,Roger Williams,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-26,house,TX,26,C-0913,Steven Shook,DEM,C-0914,Brandon Gill,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-27,house,TX,27,C-0915,Tanya Lloyd,DEM,C-0916,Michael Cloud,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-28,house,TX,28,C-0917,Henry Cuellar,DEM,C-0918,Tano Tijerina,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
TX-29,house,TX,29,C-0919,Sylvia Garcia,DEM,C-0920,Martha Fierro,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
TX-30,house,TX,30,C-0921,Frederick Haynes,DEM,C-0922,Sholdon Daniels,REP,,,,,,,False,False,0.0,,,False,,DEM,projected,projected,
TX-31,house,TX,31,C-0923,Justin Early,DEM,C-0924,John Carter,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-32,house,TX,32,C-0925,Alex Cornwallis,DEM,C-0926,Jace Yarbrough,REP,,,,,,,False,False,0.0,,,False,,REP,projected,projected,
TX-33,house,TX,33,C-0927,Colin Allred,DEM,C-0928,Patrick Gillespie,REP,,,,,,,False,False,0.0,,,False,,DEM,projected,projected,
TX-34,house,TX,34,C-0929,Vicente Gonzalez,DEM,C-0930,Eric Flores,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
TX-35,house,TX,35,C-0931,Johnny Garcia,DEM,C-0932,Carlos De La Cruz,REP,,,,,,,False,False,0.0,,,False,,REP,projected,projected,
TX-36,house,TX,36,C-0933,Rhonda Hart,DEM,C-0934,Brian Babin,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
TX-37,house,TX,37,C-0935,Greg Casar,DEM,C-0936,Lauren Pena,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
TX-38,house,TX,38,C-0937,Melissa McDonough,DEM,C-0938,Jon Bonck,REP,,,,,,,False,False,0.0,,,False,,REP,projected,projected,
UT-01,house,UT,01,C-0939,Ben McAdams,DEM,C-0940,Riley Owen,REP,,,,,,,False,False,0.0,,,False,,DEM,projected,projected,
UT-02,house,UT,02,C-0941,Peter Crosby,DEM,C-0942,Blake Moore,REP,,,,,,,False,False,0.0,,,False,REP,REP,confirmed,confirmed,
UT-03,house,UT,03,C-0943,Kent Udell,DEM,C-0944,Celeste Maloy,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
UT-04,house,UT,04,C-0945,Jonathan Larsen,DEM,C-0946,Mike Kennedy,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
VA-01,house,VA,01,C-0947,Shannon Taylor,DEM,C-0948,Rob Wittman,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
VA-02,house,VA,02,C-0949,Elaine Luria,DEM,C-0950,Jen Kiggans,REP,,,,,,,False,False,0.0,,,False,REP,REP,presumptive,confirmed,
VA-03,house,VA,03,C-0951,Bobby Scott,DEM,C-0952,Republican candidate (VA-03),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
VA-04,house,VA,04,C-0953,Jennifer McClellan,DEM,C-0954,Republican candidate (VA-04),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
VA-05,house,VA,05,C-0955,Thomas Perriello,DEM,C-0956,John McGuire,REP,,,,,,,False,False,0.0,,,False,,REP,projected,projected,
VA-06,house,VA,06,C-0957,Beth MacY,DEM,C-0958,Ben Cline,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
VA-07,house,VA,07,C-0959,Yevgeny Vindman,DEM,C-0960,Tara Durant,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
VA-08,house,VA,08,C-0961,Don Beyer,DEM,C-0962,Heerak Kim,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
VA-09,house,VA,09,C-0963,Adam Murphy,DEM,C-0964,Morgan Griffith,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
VA-10,house,VA,10,C-0965,Suhas Subramanyam,DEM,C-0966,Michelle Wong,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
VA-11,house,VA,11,C-0967,James Walkinshaw,DEM,C-0968,Stewart Whitson,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
VT-01,house,VT,01,C-0969,Rebecca Balint,DEM,C-0970,Mark Coester,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
WA-01,house,WA,01,C-0971,Suzan Delbene,DEM,C-0972,Republican candidate (WA-01),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
WA-02,house,WA,02,C-0973,Rick Larsen,DEM,C-0974,Republican candidate (WA-02),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
WA-03,house,WA,03,C-0975,Marie Gluesenkamp Perez,DEM,C-0976,John Braun,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,confirmed,projected,
WA-04,house,WA,04,C-0977,John Duresky,DEM,C-0978,Jerrod Sessler,REP,,,,,,,False,False,0.0,,,False,,REP,projected,projected,
WA-05,house,WA,05,C-0979,Carmela Conroy,DEM,C-0980,Michael Baumgartner,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
WA-06,house,WA,06,C-0981,Emily Randall,DEM,C-0982,Teresa Fox,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
WA-07,house,WA,07,C-0983,Pramila Jayapal,DEM,C-0984,Republican candidate (WA-07),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
WA-08,house,WA,08,C-0985,Kim Schrier,DEM,C-0986,Trinh Ha,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
WA-09,house,WA,09,C-0987,Adam Smith,DEM,C-0988,Janis Clark,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
WA-10,house,WA,10,C-0989,Marilyn Strickland,DEM,C-0990,Republican candidate (WA-10),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
WI-01,house,WI,01,C-0991,Mitchell Berman,DEM,C-0992,Bryan Steil,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
WI-02,house,WI,02,C-0993,Mark Pocan,DEM,C-0994,Erik Olsen,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
WI-03,house,WI,03,C-0995,Rebecca Cooke,DEM,C-0996,Derrick Van Orden,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
WI-04,house,WI,04,C-0997,Gwen Moore,DEM,C-0998,Purnima Nath,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
WI-05,house,WI,05,C-0999,Andrew Beck,DEM,C-1000,Scott Fitzgerald,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
WI-06,house,WI,06,C-1001,Aaron Wojciechowski,DEM,C-1002,Glenn Grothman,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
WI-07,house,WI,07,C-1003,Frederic Clark,DEM,C-1004,Paul Wassgren,REP,,,,,,,False,False,0.0,,,False,,REP,projected,projected,
WI-08,house,WI,08,C-1005,Mark Scheffler,DEM,C-1006,Tony Wied,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
WV-01,house,WV,01,C-1007,Vince George,DEM,C-1008,Carol Miller,REP,,,,,,,False,False,0.0,,,False,REP,REP,confirmed,confirmed,
WV-02,house,WV,02,C-1009,Ahsan Parsi,DEM,C-1010,Riley Moore,REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
WY-01,house,WY,01,C-1011,Lisa Kinney,DEM,C-1014,Chuck Gray,REP,,,,,,,False,False,0.0,,,False,,REP,projected,projected,
