race_code,poll_id,pollster,end_date,n,rating,lean,dem,rep,margin,oth,oth_party,oth_name,dem2,rep2,dem_name,rep_name
WI-03,647eb819-a3a9-4319-8bfd-2b1593b783c9,Impact Research,2026-05-31,500,1.3,D,50.0,46.0,4.0,0.0,,,0.0,0.0,Rebecca Cooke,Derrick Van Orden
WI-03,d17e1b79-4fa9-455b-8be5-4fe6cfa9124e,FM3 Research,2026-06-25,535,1.3,D,50.0,46.0,4.0,0.0,,,0.0,0.0,Rebecca Cooke,Derrick Van Orden
WI-03,016369fb-4a26-42ad-a583-39067289cab2,FM3 Research,2026-06-25,535,1.3,D,50.0,46.0,4.0,0.0,,,0.0,0.0,Rebecca Cooke,Derrick Van Orden
WI-06,93b5b0d0-5b89-49cd-b6eb-7c9a911ef204,Tavern Research,2026-05-28,437,1.3,,39.0,61.0,-22.0,0.0,,,0.0,0.0,Generic Democrat,Glenn Grothman
WI-06,93b5b0d0-5b89-49cd-b6eb-7c9a911ef204,Tavern Research,2026-05-28,437,1.3,,39.0,61.0,-22.0,0.0,,,0.0,0.0,Brad Smith,Glenn Grothman
WI-GOV,d83adb65-e820-470a-9a3a-cb0da85ff9d0,Platform Communications,2025-09-30,500,1.3,,40.0,43.0,-3.0,0.0,,,0.0,0.0,Generic Democrat,Generic Republican
WI-GOV,4864dd42-02e5-409f-ba82-e027c93fd7e4,Impact Research,2025-10-08,500,1.3,D,51.0,44.0,7.0,0.0,,,0.0,0.0,Mandela Barnes,Tim Michels
WI-GOV,4864dd42-02e5-409f-ba82-e027c93fd7e4,Impact Research,2025-10-08,500,1.3,D,50.0,44.0,6.0,0.0,,,0.0,0.0,Mandela Barnes,Tom Tiffany
WI-GOV,180b1cfb-2e6d-4a7b-a5e6-8a2ada88e9aa,Patriot Polling,2026-03-16,812,1.3,,42.0,46.0,-4.0,0.0,,,0.0,0.0,Francesca Hong,Tom Tiffany
WI-GOV,16873a4f-6f75-4558-a1c1-56bfd327c1fa,TIPP Insights,2026-03-19,1168,1.5,R,40.3,42.7,-2.4,0.0,,,0.0,0.0,Francesca Hong,Tom Tiffany
WI-GOV,16873a4f-6f75-4558-a1c1-56bfd327c1fa,TIPP Insights,2026-03-19,1495,1.5,R,39.6,38.1,1.5,0.0,,,0.0,0.0,Mandela Barnes,Tom Tiffany
WI-GOV,16873a4f-6f75-4558-a1c1-56bfd327c1fa,TIPP Insights,2026-03-19,1168,1.5,R,43.8,41.2,2.6,0.0,,,0.0,0.0,Sara Rodriguez,Tom Tiffany
WI-GOV,16873a4f-6f75-4558-a1c1-56bfd327c1fa,TIPP Insights,2026-03-19,1495,1.5,R,40.1,39.3,0.8,0.0,,,0.0,0.0,Sara Rodriguez,Tom Tiffany
WI-GOV,16873a4f-6f75-4558-a1c1-56bfd327c1fa,TIPP Insights,2026-03-19,1495,1.5,R,36.5,40.4,-3.8,0.0,,,0.0,0.0,Francesca Hong,Tom Tiffany
WI-GOV,16873a4f-6f75-4558-a1c1-56bfd327c1fa,TIPP Insights,2026-03-19,1168,1.5,R,43.0,40.7,2.3,0.0,,,0.0,0.0,Mandela Barnes,Tom Tiffany
WI-GOV,16873a4f-6f75-4558-a1c1-56bfd327c1fa,TIPP Insights,2026-03-19,1168,1.5,R,42.3,40.8,1.5,0.0,,,0.0,0.0,David Crowley,Tom Tiffany
WI-GOV,16873a4f-6f75-4558-a1c1-56bfd327c1fa,TIPP Insights,2026-03-19,1495,1.5,R,39.3,38.2,1.1,0.0,,,0.0,0.0,David Crowley,Tom Tiffany
WI-GOV,628d24b3-0561-4d5b-9b45-d9b8b4dde2af,RMG Research,2026-04-14,800,1.3,R,50.0,43.0,7.0,0.0,,,0.0,0.0,Generic Democrat,Generic Republican
WI-GOV,533478ac-e858-40f8-b829-74bd62922419,Wedgewood Polls,2026-07-04,707,1.3,,47.0,42.0,5.0,0.0,,,0.0,0.0,Sara Rodriguez,Tom Tiffany
WI-GOV,533478ac-e858-40f8-b829-74bd62922419,Wedgewood Polls,2026-07-04,707,1.3,,47.0,44.0,3.0,0.0,,,0.0,0.0,Francesca Hong,Tom Tiffany
WI-GOV,533478ac-e858-40f8-b829-74bd62922419,Wedgewood Polls,2026-07-04,707,1.3,,48.0,44.0,4.0,0.0,,,0.0,0.0,Mandela Barnes,Tom Tiffany
