race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
FL-25,house,FL,25,Democratic candidate (FL-25),Republican candidate (FL-25),DEM,REP,REP,REP,-0.51,48.1,51.9,Toss-up,-2.51,3.67,-9.22,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.75,50.25,0.0,131991,133336,0,0,265327
FL-26,house,FL,26,Democratic candidate (FL-26),Republican candidate (FL-26),DEM,REP,REP,REP,-7.99,22.2,77.8,Likely R,-10.0,3.67,-18.5,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.0,54.0,0.0,105317,123615,0,0,228932
FL-27,house,FL,27,Democratic candidate (FL-27),Republican candidate (FL-27),DEM,REP,REP,REP,-5.04,31.5,68.5,Lean R,-7.05,3.67,-14.7,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,46.47,2,-5.009999999999998,0.15,47.48,52.52,0.0,112475,124421,0,0,236896
FL-28,house,FL,28,Democratic candidate (FL-28),Republican candidate (FL-28),DEM,REP,REP,REP,-13.24,10.2,89.8,Likely R,-16.7,3.67,-25.63,12.38,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,45.5,1,-5.0,0.15,43.38,56.62,0.0,102216,133424,0,0,235640
GA-01,house,GA,01,Democratic candidate (GA-01),Republican candidate (GA-01),DEM,REP,REP,REP,-11.68,13.2,86.8,Likely R,-13.68,3.67,-15.92,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.16,55.84,0.0,112490,142242,0,0,254732
GA-02,house,GA,02,Democratic candidate (GA-02),Republican candidate (GA-02),DEM,REP,DEM,DEM,15.5,93.1,6.9,Likely D,10.17,3.67,7.66,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.75,42.25,0.0,128011,93649,0,0,221660
GA-03,house,GA,03,Democratic candidate (GA-03),Republican candidate (GA-03),DEM,REP,REP,REP,-26.48,0.6,99.4,Safe R,-28.48,3.67,-29.88,3.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.76,63.24,0.0,107682,185244,0,0,292926
GA-04,house,GA,04,Democratic candidate (GA-04),Republican candidate (GA-04),DEM,REP,DEM,DEM,61.4,100.0,0.0,Safe D,56.06,3.67,53.04,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.7,19.3,0.0,174680,41779,0,0,216459
GA-05,house,GA,05,Democratic candidate (GA-05),Republican candidate (GA-05),DEM,REP,DEM,DEM,79.97,100.0,0.0,Safe D,74.63,3.67,72.33,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.98,10.02,0.0,221733,24681,0,0,246414
GA-06,house,GA,06,Democratic candidate (GA-06),Republican candidate (GA-06),DEM,REP,DEM,DEM,57.13,100.0,0.0,Safe D,51.8,3.67,50.34,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.57,21.43,0.0,206701,56390,0,0,263091
GA-07,house,GA,07,Democratic candidate (GA-07),Republican candidate (GA-07),DEM,REP,REP,REP,-18.62,3.7,96.3,Safe R,-20.62,3.67,-22.27,3.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.69,59.31,0.0,123114,179443,0,0,302558
GA-08,house,GA,08,Democratic candidate (GA-08),Republican candidate (GA-08),DEM,REP,REP,REP,-26.42,0.6,99.4,Safe R,-28.42,3.67,-30.76,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.79,63.21,0.0,89028,152958,0,0,241986
GA-09,house,GA,09,Democratic candidate (GA-09),Republican candidate (GA-09),DEM,REP,REP,REP,-30.72,0.2,99.8,Safe R,-32.72,3.67,-34.33,3.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.64,65.36,0.0,97392,183746,0,0,281138
GA-10,house,GA,10,Democratic candidate (GA-10),Republican candidate (GA-10),DEM,REP,REP,REP,-17.56,4.6,95.4,Safe R,-19.56,3.67,-20.93,3.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.22,58.78,0.0,119458,170337,0,0,289794
GA-11,house,GA,11,Democratic candidate (GA-11),Republican candidate (GA-11),DEM,REP,REP,REP,-20.07,2.7,97.3,Safe R,-22.08,3.67,-23.52,3.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.96,60.04,0.0,117694,176806,0,0,294500
GA-12,house,GA,12,Democratic candidate (GA-12),Republican candidate (GA-12),DEM,REP,REP,REP,-9.61,17.9,82.1,Likely R,-11.62,3.67,-14.2,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.19,54.81,0.0,110355,133834,0,0,244189
GA-13,house,GA,13,Democratic candidate (GA-13),Republican candidate (GA-13),DEM,REP,DEM,DEM,48.8,100.0,0.0,Safe D,43.46,3.67,42.65,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.4,25.6,0.0,189968,65373,0,0,255340
GA-14,house,GA,14,Democratic candidate (GA-14),Republican candidate (GA-14),DEM,REP,REP,REP,-33.89,0.1,99.9,Safe R,-35.9,3.67,-37.03,3.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.05,66.95,0.0,89330,180928,0,0,270259
HI-01,house,HI,01,Democratic candidate (HI-01),Republican candidate (HI-01),DEM,REP,DEM,DEM,34.19,99.9,0.1,Safe D,28.85,3.67,25.17,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.09,32.91,0.0,116870,57317,0,0,174187
HI-02,house,HI,02,Democratic candidate (HI-02),Republican candidate (HI-02),DEM,REP,DEM,DEM,31.78,99.9,0.1,Safe D,26.44,3.67,22.06,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.89,34.11,0.0,123542,63962,0,0,187504
IA-01,house,IA,01,Christina Bohannan,Mariannette Miller-Meeks,DEM,REP,REP,REP,10.21,83.6,16.4,Likely D,-1.85,3.67,-8.59,18.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.5,42.0,1,0.5,0.15,55.11,44.89,0.0,163818,133464,0,0,297282
IA-02,house,IA,02,Democratic candidate (IA-02),Republican candidate (IA-02),DEM,REP,REP,REP,-1.39,44.7,55.3,Toss-up,-3.39,3.67,-10.13,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.31,50.69,0.0,145401,149496,0,0,294897
IA-03,house,IA,03,Democratic candidate (IA-03),Republican candidate (IA-03),DEM,REP,REP,REP,2.84,60.7,39.3,Lean D,1.75,3.67,-4.46,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,43.17,45.53,3,-2.3599999999999994,0.15,51.42,48.58,0.0,152622,144196,0,0,296818
IA-04,house,IA,04,Democratic candidate (IA-04),Republican candidate (IA-04),DEM,REP,REP,REP,-23.37,1.3,98.7,Safe R,-25.37,3.67,-31.9,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.32,61.68,0.0,105548,169909,0,0,275457
ID-01,house,ID,01,Democratic candidate (ID-01),Republican candidate (ID-01),DEM,REP,REP,REP,-44.15,0.0,100.0,Safe R,-46.16,3.67,-46.2,2.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.92,72.08,0.0,94288,243389,0,0,337677
ID-02,house,ID,02,Democratic candidate (ID-02),Republican candidate (ID-02),DEM,REP,REP,REP,-26.22,0.6,99.4,Safe R,-28.23,3.67,-27.56,1.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.89,63.11,0.0,109141,186724,0,0,295866
IL-01,house,IL,01,Democratic candidate (IL-01),Republican candidate (IL-01),DEM,REP,DEM,DEM,43.42,100.0,0.0,Safe D,38.08,3.67,32.27,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.71,28.29,0.0,165552,65315,0,0,230867
IL-02,house,IL,02,Democratic candidate (IL-02),Republican candidate (IL-02),DEM,REP,DEM,DEM,43.69,100.0,0.0,Safe D,38.36,3.67,33.6,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.85,28.15,0.0,150618,59022,0,0,209640
IL-03,house,IL,03,Democratic candidate (IL-03),Republican candidate (IL-03),DEM,REP,DEM,DEM,42.76,100.0,0.0,Safe D,37.43,3.67,31.81,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.38,28.62,0.0,134395,53880,0,0,188275
IL-04,house,IL,04,Democratic candidate (IL-04),Republican candidate (IL-04),DEM,REP,DEM,DEM,41.54,100.0,0.0,Safe D,36.2,3.67,28.79,12.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.77,29.23,0.0,105793,43698,0,0,149491
IL-05,house,IL,05,Democratic candidate (IL-05),Republican candidate (IL-05),DEM,REP,DEM,DEM,46.56,100.0,0.0,Safe D,41.22,3.67,37.55,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.28,26.72,0.0,193526,70565,0,0,264090
IL-06,house,IL,06,Democratic candidate (IL-06),Republican candidate (IL-06),DEM,REP,DEM,DEM,14.97,92.4,7.6,Likely D,9.64,3.67,5.67,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.49,42.51,0.0,151020,111685,0,0,262706
IL-07,house,IL,07,Democratic candidate (IL-07),Republican candidate (IL-07),DEM,REP,DEM,DEM,76.56,100.0,0.0,Safe D,71.23,3.67,66.13,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88.28,11.72,0.0,172792,22935,0,0,195727
IL-08,house,IL,08,Democratic candidate (IL-08),Republican candidate (IL-08),DEM,REP,DEM,DEM,17.26,95.1,4.9,Safe D,11.93,3.67,7.01,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.63,41.37,0.0,127671,90077,0,0,217748
IL-09,house,IL,09,Democratic candidate (IL-09),Republican candidate (IL-09),DEM,REP,DEM,DEM,46.68,100.0,0.0,Safe D,41.34,3.67,37.04,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.34,26.66,0.0,180478,65614,0,0,246091
IL-10,house,IL,10,Democratic candidate (IL-10),Republican candidate (IL-10),DEM,REP,DEM,DEM,31.38,99.9,0.1,Safe D,26.04,3.67,22.34,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.69,34.31,0.0,153382,80111,0,0,233493
IL-11,house,IL,11,Democratic candidate (IL-11),Republican candidate (IL-11),DEM,REP,DEM,DEM,20.46,97.5,2.5,Safe D,15.12,3.67,11.6,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.23,39.77,0.0,154266,101861,0,0,256126
IL-12,house,IL,12,Democratic candidate (IL-12),Republican candidate (IL-12),DEM,REP,REP,REP,-39.12,0.0,100.0,Safe R,-41.12,3.67,-44.13,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.44,69.56,0.0,79734,182188,0,0,261922
IL-13,house,IL,13,Democratic candidate (IL-13),Republican candidate (IL-13),DEM,REP,DEM,DEM,18.95,96.5,3.5,Safe D,13.61,3.67,10.63,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.47,40.53,0.0,139997,95399,0,0,235397
IL-14,house,IL,14,Democratic candidate (IL-14),Republican candidate (IL-14),DEM,REP,DEM,DEM,14.76,92.1,7.9,Likely D,9.43,3.67,5.26,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.38,42.62,0.0,136046,101045,0,0,237091
IL-15,house,IL,15,Democratic candidate (IL-15),Republican candidate (IL-15),DEM,REP,REP,REP,-35.41,0.0,100.0,Safe R,-37.41,3.67,-40.5,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.3,67.7,0.0,86519,181377,0,0,267896
IL-16,house,IL,16,Democratic candidate (IL-16),Republican candidate (IL-16),DEM,REP,REP,REP,-18.14,4.1,95.9,Safe R,-20.14,3.67,-23.07,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40.93,59.07,0.0,112498,162351,0,0,274849
IL-17,house,IL,17,Democratic candidate (IL-17),Republican candidate (IL-17),DEM,REP,DEM,DEM,13.75,90.6,9.4,Likely D,8.42,3.67,4.81,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.88,43.12,0.0,127021,96304,0,0,223324
IN-01,house,IN,01,Democratic candidate (IN-01),Republican candidate (IN-01),DEM,REP,DEM,DEM,8.18,78.3,21.7,Likely D,2.84,3.67,0.4,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.09,45.91,0.0,123843,105115,0,0,228958
IN-02,house,IN,02,Democratic candidate (IN-02),Republican candidate (IN-02),DEM,REP,REP,REP,-23.97,1.1,98.9,Safe R,-25.97,3.67,-26.92,2.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.01,61.99,0.0,79727,129998,0,0,209724
IN-03,house,IN,03,Democratic candidate (IN-03),Republican candidate (IN-03),DEM,REP,REP,REP,-29.51,0.2,99.8,Safe R,-31.51,3.67,-31.73,2.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.24,64.76,0.0,79237,145582,0,0,224818
IN-04,house,IN,04,Democratic candidate (IN-04),Republican candidate (IN-04),DEM,REP,REP,REP,-27.97,0.4,99.6,Safe R,-29.97,3.67,-29.88,1.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.02,63.98,0.0,84202,149591,0,0,233792
IN-05,house,IN,05,Democratic candidate (IN-05),Republican candidate (IN-05),DEM,REP,REP,REP,-15.22,7.3,92.7,Likely R,-17.22,3.67,-17.13,1.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.39,57.61,0.0,109543,148876,0,0,258419
IN-06,house,IN,06,Democratic candidate (IN-06),Republican candidate (IN-06),DEM,REP,REP,REP,-31.14,0.1,99.9,Safe R,-33.14,3.67,-33.1,1.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.43,65.57,0.0,78475,149452,0,0,227927
IN-07,house,IN,07,Democratic candidate (IN-07),Republican candidate (IN-07),DEM,REP,DEM,DEM,47.72,100.0,0.0,Safe D,42.38,3.67,42.16,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.86,26.14,0.0,140238,49635,0,0,189873
IN-08,house,IN,08,Democratic candidate (IN-08),Republican candidate (IN-08),DEM,REP,REP,REP,-33.63,0.1,99.9,Safe R,-35.64,3.67,-36.49,2.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.18,66.82,0.0,77211,155466,0,0,232678
IN-09,house,IN,09,Democratic candidate (IN-09),Republican candidate (IN-09),DEM,REP,REP,REP,-27.6,0.4,99.6,Safe R,-29.6,3.67,-30.39,2.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.2,63.8,0.0,89573,157871,0,0,247444
KS-01,house,KS,01,Democratic candidate (KS-01),Republican candidate (KS-01),DEM,REP,REP,REP,-28.4,0.3,99.7,Safe R,-30.4,3.67,-31.85,3.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.8,64.2,0.0,77828,139557,0,0,217385
KS-02,house,KS,02,Democratic candidate (KS-02),Republican candidate (KS-02),DEM,REP,REP,REP,-16.03,6.2,93.8,Likely R,-18.03,3.67,-20.06,4.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.99,58.01,0.0,90492,125040,0,0,215532
KS-03,house,KS,03,Democratic candidate (KS-03),Republican candidate (KS-03),DEM,REP,DEM,DEM,10.37,84.0,16.0,Likely D,5.03,3.67,4.17,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.18,44.82,0.0,153585,124728,0,0,278313
KS-04,house,KS,04,Democratic candidate (KS-04),Republican candidate (KS-04),DEM,REP,REP,REP,-20.35,2.6,97.4,Safe R,-22.35,3.67,-23.7,3.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.82,60.18,0.0,86850,131233,0,0,218084
KY-01,house,KY,01,Democratic candidate (KY-01),Republican candidate (KY-01),DEM,REP,REP,REP,-44.0,0.0,100.0,Safe R,-46.0,3.67,-47.91,3.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.0,72.0,0.0,67197,172778,0,0,239975
KY-02,house,KY,02,Democratic candidate (KY-02),Republican candidate (KY-02),DEM,REP,REP,REP,-38.12,0.0,100.0,Safe R,-40.12,3.67,-41.93,3.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.94,69.06,0.0,76111,169890,0,0,246001
KY-03,house,KY,03,Democratic candidate (KY-03),Republican candidate (KY-03),DEM,REP,DEM,DEM,26.0,99.4,0.6,Safe D,20.67,3.67,19.27,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.0,37.0,0.0,146708,86154,0,0,232862
KY-04,house,KY,04,Democratic candidate (KY-04),Republican candidate (KY-04),DEM,REP,REP,REP,-32.82,0.1,99.9,Safe R,-34.83,3.67,-36.16,3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.59,66.41,0.0,88172,174337,0,0,262508
KY-05,house,KY,05,Democratic candidate (KY-05),Republican candidate (KY-05),DEM,REP,REP,REP,-60.67,0.0,100.0,Safe R,-62.67,3.67,-64.67,4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.67,80.33,0.0,43613,178141,0,0,221754
KY-06,house,KY,06,Democratic candidate (KY-06),Republican candidate (KY-06),DEM,REP,REP,REP,-11.87,12.8,87.2,Likely R,-13.87,3.67,-15.31,3.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.07,55.93,0.0,109757,139312,0,0,249069
LA-01,house,LA,01,Democratic candidate (LA-01),Republican candidate (LA-01),DEM,REP,REP,REP,-37.8,0.0,100.0,Safe R,-39.8,3.67,-39.08,1.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.1,68.9,0.0,78553,174014,0,0,252568
LA-02,house,LA,02,Democratic candidate (LA-02),Republican candidate (LA-02),DEM,REP,DEM,DEM,54.79,100.0,0.0,Safe D,49.45,3.67,48.71,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.39,22.61,0.0,170057,49675,0,0,219732
LA-03,house,LA,03,Democratic candidate (LA-03),Republican candidate (LA-03),DEM,REP,REP,REP,-34.11,0.1,99.9,Safe R,-36.11,3.67,-36.65,2.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.95,67.05,0.0,78089,158932,0,0,237021
LA-04,house,LA,04,Democratic candidate (LA-04),Republican candidate (LA-04),DEM,REP,REP,REP,-31.84,0.1,99.9,Safe R,-33.85,3.67,-34.59,2.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.08,65.92,0.0,76233,147463,0,0,223696
LA-05,house,LA,05,Democratic candidate (LA-05),Republican candidate (LA-05),DEM,REP,REP,REP,-31.5,0.1,99.9,Safe R,-33.5,3.67,-34.39,2.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.25,65.75,0.0,76937,147686,0,0,224623
LA-06,house,LA,06,Democratic candidate (LA-06),Republican candidate (LA-06),DEM,REP,REP,REP,-30.82,0.2,99.8,Safe R,-32.83,3.67,-32.4,1.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.59,65.41,0.0,85515,161728,0,0,247243
MA-01,house,MA,01,Democratic candidate (MA-01),Republican candidate (MA-01),DEM,REP,DEM,DEM,23.83,98.9,1.1,Safe D,18.49,3.67,13.91,9.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.92,38.08,0.0,165285,101666,0,0,266951
MA-02,house,MA,02,Democratic candidate (MA-02),Republican candidate (MA-02),DEM,REP,DEM,DEM,33.81,99.9,0.1,Safe D,28.47,3.67,24.29,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.9,33.1,0.0,180287,89184,0,0,269471
MA-03,house,MA,03,Democratic candidate (MA-03),Republican candidate (MA-03),DEM,REP,DEM,DEM,29.26,99.7,0.3,Safe D,23.93,3.67,19.39,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.63,35.37,0.0,162375,88856,0,0,251231
MA-04,house,MA,04,Democratic candidate (MA-04),Republican candidate (MA-04),DEM,REP,DEM,DEM,30.07,99.8,0.2,Safe D,24.74,3.67,20.13,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.04,34.96,0.0,185204,99564,0,0,284768
MA-05,house,MA,05,Democratic candidate (MA-05),Republican candidate (MA-05),DEM,REP,DEM,DEM,55.56,100.0,0.0,Safe D,50.22,3.67,46.35,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.78,22.22,0.0,204107,58313,0,0,262420
MA-06,house,MA,06,Democratic candidate (MA-06),Republican candidate (MA-06),DEM,REP,DEM,DEM,30.34,99.8,0.2,Safe D,25.0,3.67,21.09,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.17,34.83,0.0,197602,105614,0,0,303217
MA-07,house,MA,07,Democratic candidate (MA-07),Republican candidate (MA-07),DEM,REP,DEM,DEM,75.49,100.0,0.0,Safe D,70.16,3.67,65.14,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,87.75,12.25,0.0,172199,24047,0,0,196246
MA-08,house,MA,08,Democratic candidate (MA-08),Republican candidate (MA-08),DEM,REP,DEM,DEM,36.83,100.0,0.0,Safe D,31.49,3.67,26.99,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.41,31.59,0.0,188265,86916,0,0,275181
MA-09,house,MA,09,Democratic candidate (MA-09),Republican candidate (MA-09),DEM,REP,DEM,DEM,20.36,97.4,2.6,Safe D,15.02,3.67,10.94,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.18,39.82,0.0,193828,128256,0,0,322083
MD-01,house,MD,01,Democratic candidate (MD-01),Republican candidate (MD-01),DEM,REP,REP,REP,-13.77,9.4,90.6,Likely R,-15.78,3.67,-17.31,3.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.11,56.89,0.0,128883,170052,0,0,298934
MD-02,house,MD,02,Democratic candidate (MD-02),Republican candidate (MD-02),DEM,REP,DEM,DEM,25.8,99.3,0.7,Safe D,20.46,3.67,18.95,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.9,37.1,0.0,174061,102673,0,0,276734
MD-03,house,MD,03,Democratic candidate (MD-03),Republican candidate (MD-03),DEM,REP,DEM,DEM,31.03,99.9,0.1,Safe D,25.7,3.67,24.49,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.52,34.48,0.0,191239,100658,0,0,291896
MD-04,house,MD,04,Democratic candidate (MD-04),Republican candidate (MD-04),DEM,REP,DEM,DEM,84.36,100.0,0.0,Safe D,79.03,3.67,75.67,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,92.18,7.82,0.0,182870,15509,0,0,198379
MD-05,house,MD,05,Democratic candidate (MD-05),Republican candidate (MD-05),DEM,REP,DEM,DEM,40.86,100.0,0.0,Safe D,35.53,3.67,34.05,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.43,29.57,0.0,212722,89305,0,0,302027
MD-06,house,MD,06,Democratic candidate (MD-06),Republican candidate (MD-06),DEM,REP,DEM,DEM,13.21,89.7,10.3,Likely D,7.87,3.67,5.93,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.6,43.4,0.0,154676,118581,0,0,273257
MD-07,house,MD,07,Democratic candidate (MD-07),Republican candidate (MD-07),DEM,REP,DEM,DEM,68.34,100.0,0.0,Safe D,63.0,3.67,60.49,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,84.17,15.83,0.0,179095,33684,0,0,212779
MD-08,house,MD,08,Democratic candidate (MD-08),Republican candidate (MD-08),DEM,REP,DEM,DEM,66.12,100.0,0.0,Safe D,60.79,3.67,58.06,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.06,16.94,0.0,226614,46213,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,27.81,93.7,6.3,Likely D,21.79,3.67,22.33,5.48,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,63.26,35.74,1.0,193316,109201,3056,0,305572
ME-02,house,ME,02,Jared Golden,Austin Theriault,DEM,REP,DEM,DEM,4.86,58.9,41.1,Toss-up,-9.42,3.67,-9.72,14.58,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.5,48.17,7,-2.6700000000000017,0.223,51.91,47.09,1.0,143461,130165,2764,0,276390
MI-01,house,MI,01,Democratic candidate (MI-01),Republican candidate (MI-01),DEM,REP,REP,REP,-15.29,7.2,92.8,Likely R,-17.29,3.67,-21.52,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.36,57.64,0.0,144039,196024,0,0,340063
MI-02,house,MI,02,Democratic candidate (MI-02),Republican candidate (MI-02),DEM,REP,REP,REP,-23.95,1.1,98.9,Safe R,-25.96,3.67,-30.54,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.02,61.98,0.0,117547,191594,0,0,309141
MI-03,house,MI,03,Democratic candidate (MI-03),Republican candidate (MI-03),DEM,REP,DEM,DEM,17.05,94.9,5.1,Likely D,11.72,3.67,7.95,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.53,41.47,0.0,175192,124141,0,0,299333
MI-04,house,MI,04,Democratic candidate (MI-04),Republican candidate (MI-04),DEM,REP,REP,REP,-0.05,49.8,50.2,Toss-up,-1.47,3.67,-5.61,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,45.4,2,-3.3999999999999986,0.15,49.97,50.03,0.0,151789,151953,0,0,303743
MI-05,house,MI,05,Democratic candidate (MI-05),Republican candidate (MI-05),DEM,REP,REP,REP,-20.7,2.4,97.6,Safe R,-22.71,3.67,-27.41,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.65,60.35,0.0,117225,178436,0,0,295660
MI-06,house,MI,06,Democratic candidate (MI-06),Republican candidate (MI-06),DEM,REP,DEM,DEM,33.79,99.9,0.1,Safe D,28.45,3.67,23.92,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.89,33.11,0.0,217402,107589,0,0,324990
MI-07,house,MI,07,Democratic candidate (MI-07),Republican candidate (MI-07),DEM,REP,REP,REP,4.89,68.0,32.0,Lean D,3.05,3.67,-1.33,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,44.0,40.0,1,4.0,0.15,52.45,47.55,0.0,170021,154155,0,0,324176
