race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.98,83.2,16.8,Likely D,4.94,5.41,4.34,5.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.99,45.01,0.0,1252544,1025200,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.36,4.7,95.3,Safe R,-20.75,5.41,-20.84,3.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.32,58.68,0.0,273943,389068,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.82,12.8,87.2,Likely R,3.66,5.41,2.82,-14.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,44.09,55.91,0.0,254998,323334,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,8.73,80.0,20.0,Likely D,7.45,5.41,6.14,2.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.36,45.64,0.0,351394,294984,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.83,67.9,32.1,Lean D,-1.54,5.41,-3.15,7.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.5,36.55,5,1.9500000000000028,0.194,52.41,47.59,0.0,544614,494453,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,14.23,91.5,8.5,Likely D,15.38,5.41,12.68,1.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,57.12,42.88,0.0,3320381,2493117,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.3,33.9,66.1,Lean R,-10.26,5.41,-11.31,7.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.19,48.33,14,0.8599999999999994,0.272,47.85,52.15,0.0,1930990,2104522,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.36,0.1,99.9,Safe R,-34.68,5.41,-34.95,3.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.32,65.68,0.0,376234,719988,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.68,70.8,29.2,Lean D,15.34,5.41,14.89,-9.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.45,43.63,2,0.8200000000000003,0.15,52.84,47.16,0.0,830549,741226,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.54,94.4,5.6,Likely D,-0.87,5.41,-1.75,18.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.12,32.15,6,21.97,0.21,58.27,41.73,0.0,2868946,2054672,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.16,97.9,2.1,Safe D,15.7,5.41,14.16,7.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.12,20.92,2,14.199999999999996,0.15,60.58,39.42,0.0,217688,141660,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.93,12.5,87.5,Likely R,-16.63,5.41,-18.12,6.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.03,55.97,0.0,785413,998285,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.57,0.5,99.5,Safe R,-29.31,5.41,-29.98,3.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.72,63.28,0.0,109588,188885,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.07,2.1,97.9,Safe R,-28.63,5.41,-30.12,9.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.46,60.54,0.0,846392,1298368,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-7.34,24.0,76.0,Likely R,-12.03,5.41,-13.88,6.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.41,47.24,12,-5.830000000000005,0.262,46.33,53.67,0.0,3698511,4284659,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.58,0.7,99.3,Safe R,33.5,5.41,32.77,-58.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.21,62.79,0.0,96227,162369,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.99,77.9,22.1,Likely D,-0.25,5.41,-0.87,8.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.99,46.01,0.0,1293714,1102328,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.99,0.0,100.0,Safe R,-46.63,5.41,-46.96,6.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,30.0,70.0,0.0,56507,131826,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.15,46.1,53.9,Toss-up,-10.98,5.41,-13.8,12.65,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.41,44.41,10,5.0,0.25,48.63,49.77,1.6,114995,117667,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.85,1.8,98.2,Safe R,-27.24,5.41,-30.88,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.08,60.92,0.0,619571,965992,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.78,0.7,99.3,Safe R,-29.16,5.41,-31.57,5.79,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,37.11,62.89,0.0,311542,527915,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.99,98.7,1.3,Safe D,14.04,5.41,11.29,11.7,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.5,38.5,0.0,1374409,860513,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.12,98.3,1.7,Safe D,15.61,5.41,14.84,7.28,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,61.06,38.94,0.0,218323,139219,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-4.42,33.5,66.5,Lean R,-8.33,5.41,-13.22,8.81,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.64,46.5,11,-6.859999999999999,0.257,47.79,52.21,0.0,3658355,3996472,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.31,81.5,18.5,Likely D,-1.35,5.41,-2.21,11.52,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.65,45.35,0.0,2008582,1666464,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.23,37.8,62.2,Lean R,-7.78,5.41,-13.45,10.22,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,45.42,45.54,6,-0.11999999999999744,0.21,47.11,50.26,2.63,548611,585218,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.49,0.0,100.0,Safe R,-37.95,5.41,-37.52,1.03,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.75,68.25,0.0,201176,432366,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,20.2,97.4,2.6,Safe D,14.78,5.41,11.14,9.06,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,60.1,39.9,0.0,2376787,1577950,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.28,13.9,86.1,Likely R,-15.55,5.41,-16.41,5.14,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.36,55.64,0.0,412261,517053,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.79,0.4,99.6,Safe R,-30.03,5.41,-31.03,3.24,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.1,63.9,0.0,524298,927871,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.58,1.2,98.8,Safe R,-21.33,5.41,-22.36,-1.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.21,61.79,0.0,536812,868070,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.91,99.9,0.1,Safe D,29.14,5.41,25.91,8.0,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.95,33.05,0.0,1628048,803520,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,1.22,53.3,46.7,Toss-up,8.46,5.41,7.09,-5.87,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.65,42.82,20,4.829999999999998,0.292,50.11,48.89,1.0,291594,284549,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.92,71.6,28.4,Lean D,3.1,5.41,-1.44,7.36,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,42.77,41.82,12,0.9500000000000028,0.262,52.96,47.04,0.0,2099489,1864773,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.61,82.3,17.7,Likely D,6.35,5.41,4.34,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,49.08,42.35,5,6.729999999999997,0.194,54.81,45.19,0.0,1248325,1029419,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-12.53,11.4,88.6,Likely R,-21.5,5.41,-23.15,10.61,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.73,56.27,0.0,375931,483674,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.63,0.0,91.8,Safe R,-19.79,5.41,-20.58,-3.05,False,True,IND,Seth Bodnar,30.08,8.2,,,0.0,projected,confirmed,42.25,55.09,2,-12.840000000000003,0.15,12.55,53.71,3.66,52984,226696,15448,126946,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.19,69.1,30.9,Lean D,-2.64,5.41,-3.27,8.46,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.39,39.84,20,9.549999999999997,0.292,51.61,46.52,1.87,2058030,1854872,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.79,25.0,75.0,Lean R,-19.88,5.41,-20.84,10.05,False,True,IND,Dan Osborn,41.51,25.0,,,0.0,projected,confirmed,40.56,47.26,3,-6.699999999999996,0.15,6.2,52.29,0.0,41122,346697,0,275191,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.63,76.9,23.1,Likely D,0.0,5.41,2.82,4.81,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.81,46.19,0.0,311225,267107,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.81,93.6,6.4,Likely D,8.13,5.41,5.63,10.19,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.91,42.09,0.0,1687212,1226474,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,17.43,95.3,4.7,Safe D,8.1,5.41,6.14,11.28,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,58.71,41.29,0.0,379506,266872,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-0.41,48.4,51.6,Toss-up,-8.51,5.41,-11.31,10.9,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.4,45.51,12,5.890000000000001,0.262,49.01,49.42,1.57,1977842,1994312,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.29,1.0,99.0,Safe R,-33.78,5.41,-34.95,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.86,62.14,0.0,414990,681232,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.19,96.8,3.2,Safe D,13.04,5.41,14.89,4.3,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.6,40.4,0.0,936714,635060,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.14,99.0,1.0,Safe D,17.45,5.41,14.16,9.98,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,62.07,37.93,0.0,223038,136309,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-6.99,25.1,74.9,Lean R,-15.08,5.41,-18.12,11.14,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.64,52.49,1.87,814025,936317,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.67,0.4,99.6,Safe R,-28.46,5.41,-29.98,2.31,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.16,63.84,0.0,107940,190533,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.29,0.3,99.7,Safe R,-26.36,5.41,-30.12,1.83,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.86,64.14,0.0,769041,1375719,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,0.57,52.2,47.8,Toss-up,-10.39,5.41,-13.88,14.45,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.92,41.26,21,2.6600000000000037,0.294,49.28,48.71,2.01,3933764,3888944,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.65,90.6,9.4,Likely D,6.87,5.41,5.89,7.76,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.83,43.17,0.0,1791360,1360942,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.11,0.0,100.0,Safe R,-41.99,5.41,-42.69,2.58,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.95,70.05,0.0,159811,373862,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.76,0.0,100.0,Safe R,-44.89,5.41,-46.96,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.62,70.38,0.0,55788,132546,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.9,45.2,54.8,Toss-up,-8.89,5.41,-13.8,11.9,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.25,54.15,6,-10.899999999999999,0.21,48.27,50.13,1.6,114125,118537,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-28.48,0.3,99.7,Safe R,-31.1,5.41,-36.34,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.76,64.24,0.0,82127,147522,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.13,27.7,72.3,Lean R,-9.31,5.41,-14.46,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.93,53.07,0.0,96316,108906,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-39.33,0.0,100.0,Safe R,-41.85,5.41,-47.04,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.33,69.67,0.0,67186,154301,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-59.65,0.0,100.0,Safe R,-62.05,5.41,-66.99,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.18,79.82,0.0,45741,180962,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-22.9,1.4,98.6,Safe R,-25.52,5.41,-29.51,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.55,61.45,0.0,95420,152100,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-28.38,0.3,99.7,Safe R,-31.03,5.41,-34.79,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.81,64.19,0.0,87604,157028,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,29.92,99.8,0.2,Safe D,23.08,5.41,17.99,11.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.96,35.04,0.0,136643,73709,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.04,0.0,100.0,Safe R,-42.43,5.41,-46.4,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.98,70.02,0.0,58713,137113,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-10.5,15.6,84.4,Likely R,-13.2,5.41,-16.22,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.75,55.25,0.0,100897,124578,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.31,2.5,97.5,Safe R,-23.36,5.41,-25.81,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.85,60.15,0.0,88297,133301,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.03,0.1,99.9,Safe R,-36.8,5.41,-40.73,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.99,67.01,0.0,64838,131720,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,4.12,65.4,34.6,Lean D,1.05,5.41,-3.14,7.26,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,51.08,47.04,1.88,161173,148409,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.76,22.7,77.3,Likely R,-10.17,5.41,-15.12,7.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.12,53.88,0.0,134453,157081,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,57.82,100.0,0.0,Safe D,46.53,5.41,40.31,17.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.91,21.09,0.0,117775,31480,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,18.11,95.9,4.1,Safe D,10.63,5.41,6.76,11.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.06,40.94,0.0,143657,99597,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-12.91,10.7,89.3,Likely R,-16.26,5.41,-20.19,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.54,56.46,0.0,135650,175867,0,0,311518
